Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
2331,27.0,4.0,18.543626,73.905101,18.563626,73.925101,Windy,Low,0,motorcycle,1.0,No,Metropolitian,24,0.375,35.0,9.0,5.0
5084,24.0,4.7,22.311844,73.165081,22.391844,73.245081,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,11,23.0,55.0,1.0,30.0
25822,30.0,4.7,22.722634,75.886959,22.832634,75.996959,Windy,Jam,1,scooter,1.0,No,Metropolitian,27,18.0,35.0,0.875,30.0
2021,23.0,4.8,12.337928,76.617889,12.467928,76.747889,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,38,18.0,25.0,18.0,30.0
6951,24.0,4.9,0.0,0.0,0.08,0.08,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,20,22.0,15.0,22.0,20.0
12446,29.0,4.6,18.592718,73.773572,18.682718,73.863572,Stormy,Low,1,motorcycle,1.0,No,Urban,16,1.0,35.0,24.0,15.0
24217,28.0,4.6,17.428294,78.404423,17.518294,78.494423,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,14,0.791666667,35.0,19.0,15.0
43185,27.0,5.0,26.846156,75.8023,26.906156,75.8623,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,28,17.0,55.0,18.0,5.0
9350,36.0,4.8,26.921411,75.793604,26.971411,75.843604,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,15,18.0,45.0,0.791666667,30.0
35823,35.0,4.5,21.17106,72.789292,21.20106,72.819292,Windy,Low,2,motorcycle,1.0,No,Metropolitian,27,23.0,50.0,23.0,55.0
37526,25.0,5.0,26.902328,75.794257,27.012328,75.904257,Stormy,Low,2,motorcycle,0.0,No,Metropolitian,15,23.0,10.0,23.0,15.0
36203,22.0,4.7,25.459775,81.834841,25.599775,81.974841,Stormy,Low,0,motorcycle,1.0,No,Urban,23,22.0,50.0,23.0,5.0
33862,20.0,4.7,10.000706,76.349516,10.030706,76.379516,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,28,20.0,50.0,0.875,30.0
15917,25.0,4.6,17.450851,78.379347,17.540851,78.469347,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,25,22.0,20.0,22.0,30.0
1975,24.0,5.0,19.065838,72.832658,19.155838,72.922658,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,32,20.0,55.0,0.875,30.0
26678,33.0,4.2,18.56245,73.916619,18.65245,74.006619,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,31,21.0,45.0,21.0,55.0
15471,36.0,4.8,12.304569,76.643622,12.344569,76.683622,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,29,16.0,40.0,16.0,55.0
13311,25.0,4.4,19.12663,72.829976,19.25663,72.959976,Cloudy,Jam,2,electric_scooter,2.0,Yes,Metropolitian,42,19.0,25.0,19.0,40.0
4812,27.0,4.8,21.149569,72.772697,21.259569,72.882697,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,39,0.791666667,35.0,19.0,15.0
45104,37.0,4.8,22.651847,75.881991,22.671847,75.901991,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,10,8.0,20.0,8.0,30.0
21334,31.0,4.9,30.893234,75.82172,30.973234,75.90172,Cloudy,Medium,2,motorcycle,1.0,No,Metropolitian,34,0.791666667,35.0,19.0,5.0
29845,29.0,4.7,11.025083,77.015393,11.045083,77.035393,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,15,9.0,25.0,9.0,40.0
32598,34.0,4.6,30.895204,75.822103,30.915204,75.842103,Stormy,Low,2,scooter,0.0,No,Metropolitian,24,0.458333333,35.0,11.0,5.0
13944,29.0,5.0,21.186884,72.793616,21.296884,72.903616,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,20,23.0,40.0,23.0,45.0
20171,37.0,4.5,26.891191,75.802083,26.921191,75.832083,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,28,20.0,35.0,20.0,45.0
36835,35.0,4.4,0.0,0.0,0.07,0.07,Stormy,Jam,1,scooter,1.0,No,Metropolitian,40,19.0,55.0,0.833333333,30.0
44713,33.0,4.2,0.0,0.0,0.01,0.01,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,26,8.0,30.0,8.0,45.0
16465,28.0,4.8,12.981615,80.231598,13.031615,80.281598,Sunny,Jam,2,electric_scooter,0.0,No,Metropolitian,12,21.0,55.0,22.0,10.0
36374,24.0,4.3,13.029198,77.570997,13.069198,77.610997,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,32,14.0,15.0,14.0,20.0
2914,34.0,4.8,18.636215,73.751081,18.666215,73.781081,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,33,17.0,25.0,17.0,40.0
2942,15.0,1.0,21.149569,72.772697,21.209569,72.832697,Sunny,Medium,3,bicycle,1.0,No,Metropolitian,20,18.0,35.0,22.0,10.0
42661,24.0,4.5,23.369746,85.33982,23.389746,85.35982,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,14,9.0,40.0,9.0,50.0
9252,30.0,4.7,17.431668,78.408321,17.501668,78.478321,Sandstorms,Medium,1,scooter,1.0,No,Urban,19,18.0,15.0,18.0,20.0
26465,31.0,4.5,22.745536,75.893106,22.825536,75.973106,Windy,Jam,1,scooter,1.0,No,Urban,33,0.833333333,35.0,20.0,15.0
39822,39.0,4.6,11.021278,76.995017,11.061278,77.035017,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,34,16.0,20.0,16.0,25.0
39906,28.0,5.0,19.254567,72.848923,19.324567,72.918923,Cloudy,Medium,0,motorcycle,2.0,No,Metropolitian,39,18.0,10.0,18.0,15.0
34639,38.0,4.3,18.543626,73.905101,18.653626,74.015101,Cloudy,Jam,2,electric_scooter,0.0,No,Metropolitian,36,21.0,55.0,22.0,5.0
42734,30.0,4.5,18.592718,73.773572,18.612718,73.793572,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,28,10.0,35.0,10.0,45.0
2127,35.0,4.7,18.546947,73.900626,18.576947,73.930626,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,41,20.0,55.0,21.0,5.0
44180,25.0,4.5,21.175104,72.804342,21.265104,72.894342,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,26,20.0,35.0,20.0,50.0
39069,23.0,4.9,12.299524,76.64262,12.369524,76.71262,Sunny,Jam,2,scooter,1.0,No,Urban,19,21.0,15.0,21.0,30.0
37112,24.0,4.7,22.527893,88.368628,22.597893,88.438628,Fog,Medium,1,scooter,1.0,No,Metropolitian,34,18.0,55.0,0.791666667,30.0
4103,32.0,5.0,12.321214,76.621094,12.371214,76.671094,Fog,Medium,1,motorcycle,1.0,No,Urban,16,17.0,40.0,17.0,50.0
10330,29.0,4.6,12.316967,76.603067,12.356967,76.643067,Sunny,Medium,1,motorcycle,0.0,No,Urban,11,15.0,25.0,15.0,40.0
36586,30.0,4.7,18.563934,73.915367,18.633934,73.985367,Cloudy,Medium,3,electric_scooter,0.0,No,Urban,22,18.0,35.0,24.0,15.0
9988,36.0,4.7,17.483216,78.552111,17.493216,78.562111,Sunny,Low,0,motorcycle,1.0,No,Urban,25,8.0,50.0,9.0,5.0
5972,33.0,4.9,0.0,0.0,0.05,0.05,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,37,19.0,45.0,19.0,55.0
14800,20.0,4.6,9.960846,76.293936,9.980846,76.313936,Fog,Low,1,scooter,1.0,No,Metropolitian,15,8.0,10.0,8.0,25.0
15583,20.0,4.9,17.440827,78.393391,17.480827,78.433391,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,19,15.0,15.0,15.0,30.0
4285,25.0,4.6,30.893234,75.82172,30.903234,75.83172,Stormy,Low,1,scooter,0.0,No,Metropolitian,12,10.0,50.0,0.458333333,30.0
7503,38.0,4.9,18.536718,73.830327,18.566719,73.860327,Fog,Medium,2,scooter,1.0,No,Metropolitian,15,17.0,40.0,17.0,50.0
18617,30.0,4.3,23.234249,77.434007,23.274249,77.474007,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,33,0.708333333,35.0,17.0,10.0
25415,38.0,4.1,11.024839,77.007003,11.034839,77.017003,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,31,10.0,35.0,10.0,45.0
16408,25.0,4.9,22.311358,73.164798,22.401358,73.254798,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,21,23.0,20.0,23.0,25.0
17567,21.0,4.8,23.374878,85.335739,23.434878,85.395739,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,28,20.0,50.0,20.0,55.0
7383,27.0,4.7,12.3085,76.665808,12.4185,76.775808,Windy,Jam,2,scooter,0.0,No,Metropolitian,25,21.0,30.0,21.0,35.0
36148,24.0,4.1,12.299524,76.64262,12.309524,76.65262,Sandstorms,Low,0,motorcycle,1.0,No,Urban,28,8.0,45.0,8.0,50.0
11240,29.0,4.6,15.5696,73.742294,15.6496,73.822294,Sunny,Jam,1,scooter,1.0,No,Metropolitian,23,19.0,20.0,19.0,25.0
25754,33.0,4.2,13.02978,80.208812,13.15978,80.338812,Cloudy,Low,2,motorcycle,2.0,No,Urban,38,23.0,10.0,23.0,25.0
33249,21.0,4.8,19.103249,72.846749,19.143249,72.886749,Sandstorms,Medium,2,motorcycle,0.0,No,Metropolitian,22,16.0,50.0,17.0,5.0
31525,21.0,5.0,26.463504,80.372929,26.553504,80.462929,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,21,0.791666667,35.0,19.0,10.0
14367,26.0,4.6,18.530963,73.828972,18.580963,73.878972,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,13,22.0,45.0,22.0,55.0
23634,37.0,5.0,11.006686,76.951736,11.026686,76.971736,Sunny,Low,2,scooter,0.0,No,Urban,15,10.0,20.0,10.0,30.0
33123,26.0,4.4,0.0,0.0,0.03,0.03,Cloudy,Jam,2,scooter,1.0,No,Urban,33,19.0,30.0,19.0,35.0
16125,28.0,4.9,27.160934,78.044095,27.180934,78.064095,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,21,11.0,10.0,11.0,15.0
4562,28.0,4.5,0.0,0.0,0.09,0.09,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,15,17.0,55.0,0.75,30.0
15254,33.0,4.6,18.569156,73.774723,18.579156,73.784723,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,47,11.0,55.0,12.0,10.0
23440,34.0,4.5,22.725748,75.898497,22.765747,75.938497,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,19,15.0,45.0,15.0,50.0
40310,38.0,4.6,17.429585,78.392621,17.469585,78.432621,Sunny,High,0,motorcycle,1.0,No,Metropolitian,26,13.0,45.0,0.583333333,30.0
39711,35.0,4.7,18.546947,73.900626,18.626947,73.980626,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,19,18.0,50.0,0.791666667,30.0
42803,27.0,4.6,30.319528,78.040267,30.339528,78.060267,Cloudy,High,1,scooter,1.0,No,Metropolitian,29,11.0,45.0,11.0,50.0
22066,31.0,4.3,26.90519,75.810753,27.01519,75.920753,Cloudy,Jam,1,motorcycle,2.0,No,Metropolitian,35,19.0,10.0,19.0,25.0
7504,39.0,4.9,13.044694,80.26147,13.064694,80.28147,Sunny,Low,1,scooter,0.0,No,Semi-Urban,13,8.0,45.0,0.375,30.0
31307,29.0,5.0,12.933298,77.614293,12.953298,77.634293,Cloudy,High,2,motorcycle,1.0,No,Metropolitian,22,0.5,35.0,12.0,10.0
31739,28.0,4.8,12.299524,76.64262,12.349524,76.69262,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,14,21.0,50.0,22.0,5.0
17923,30.0,4.7,12.933284,77.615428,12.963284,77.645428,Sandstorms,Low,2,motorcycle,0.0,No,Semi-Urban,20,22.0,50.0,22.0,55.0
10922,37.0,3.9,12.975996,80.221898,13.045996,80.291898,Stormy,Jam,1,scooter,1.0,No,Metropolitian,37,21.0,55.0,22.0,10.0
42148,20.0,4.8,21.175975,72.795503,21.285975,72.905503,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,35,19.0,35.0,19.0,40.0
16645,39.0,4.8,23.39925,85.390464,23.43925,85.430464,Fog,Medium,1,motorcycle,1.0,No,Urban,16,15.0,55.0,0.666666667,30.0
6038,35.0,4.7,26.90294,75.793007,26.98294,75.873007,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,36,0.916666667,35.0,22.0,15.0
39753,25.0,4.0,30.895817,75.813112,31.005817,75.923112,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,33,20.0,15.0,20.0,20.0
36255,36.0,4.8,0.0,0.0,0.08,0.08,Fog,Low,0,motorcycle,1.0,No,Metropolitian,35,23.0,55.0,24.0,10.0
25828,30.0,4.7,21.175104,72.804342,21.245104,72.874342,Sunny,Medium,2,motorcycle,1.0,No,Metropolitian,29,0.791666667,35.0,19.0,5.0
24955,31.0,4.1,17.431668,78.408321,17.561668,78.538321,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,35,0.875,35.0,21.0,15.0
10571,29.0,4.6,30.335259,78.053162,30.375259,78.093162,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,21,16.0,35.0,16.0,40.0
30326,26.0,4.6,26.913483,75.803139,26.993483,75.883139,Windy,Low,1,scooter,1.0,No,Metropolitian,16,22.0,35.0,22.0,40.0
42952,25.0,4.3,17.440827,78.393391,17.570827,78.523391,Sandstorms,Jam,0,motorcycle,2.0,No,Metropolitian,38,0.875,35.0,21.0,10.0
26214,35.0,4.9,22.310237,73.158921,22.400237,73.248921,Windy,Low,2,motorcycle,1.0,No,Metropolitian,20,0.958333333,35.0,23.0,10.0
387,31.0,4.8,11.008638,76.984311,11.138638,77.114311,Stormy,Low,1,scooter,0.0,No,Metropolitian,28,23.0,10.0,23.0,15.0
40583,20.0,4.5,23.211529,77.419399,23.221529,77.429399,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,16,9.0,40.0,9.0,55.0
45019,21.0,5.0,11.000762,76.981876,11.010762,76.991876,Cloudy,Low,2,electric_scooter,0.0,No,Metropolitian,17,9.0,20.0,9.0,30.0
8995,35.0,4.7,19.003517,72.82765,19.063517,72.88765,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,30,21.0,25.0,21.0,30.0
6821,30.0,4.7,30.902872,75.826808,30.992872,75.916808,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,51,19.0,55.0,20.0,5.0
45400,24.0,4.8,0.0,0.0,0.06,0.06,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,27,21.0,40.0,21.0,50.0
32513,30.0,4.7,22.732225,75.874765,22.742225,75.884765,Windy,Low,0,motorcycle,1.0,No,Metropolitian,25,18.0,35.0,11.0,5.0
6326,33.0,4.7,22.75004,75.902847,22.81004,75.962847,Fog,Medium,2,motorcycle,0.0,No,Metropolitian,17,17.0,45.0,17.0,50.0
12023,26.0,4.4,17.411028,78.329645,17.491028,78.409645,Sandstorms,Medium,0,motorcycle,1.0,No,Semi-Urban,37,18.0,25.0,18.0,40.0
3501,30.0,4.7,-26.913987,75.752891,27.043987,75.882891,Sandstorms,Medium,3,electric_scooter,1.0,No,Metropolitian,12,18.0,35.0,23.0,15.0
14094,33.0,4.6,23.371292,85.327872,23.461292,85.417872,Windy,Low,2,scooter,0.0,No,Urban,23,22.0,25.0,22.0,40.0
43374,21.0,4.4,18.516216,73.842527,18.526216,73.852527,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,22,9.0,30.0,9.0,40.0
43279,23.0,4.7,17.424114,78.347554,17.534114,78.457554,Stormy,Medium,2,scooter,1.0,No,Metropolitian,27,0.75,35.0,18.0,5.0
4641,39.0,4.8,12.978453,77.643685,12.988453,77.653685,Windy,High,2,scooter,2.0,No,Metropolitian,33,11.0,35.0,11.0,50.0
11334,25.0,4.7,22.310526,73.170937,22.330526,73.190937,Cloudy,Low,2,scooter,0.0,No,Urban,15,9.0,10.0,9.0,15.0
13314,33.0,4.9,15.157944,73.950889,15.177944,73.970889,Stormy,Low,2,electric_scooter,0.0,No,Metropolitian,26,10.0,30.0,10.0,40.0
6792,22.0,4.7,23.371292,85.327872,23.451292,85.407872,Sunny,Medium,2,scooter,1.0,No,Metropolitian,15,18.0,10.0,18.0,15.0
4857,32.0,4.4,0.0,0.0,0.03,0.03,Sandstorms,Low,0,motorcycle,1.0,No,Urban,24,23.0,10.0,23.0,20.0
39152,25.0,2.9,23.232357,77.429989,23.322357,77.519989,Sunny,Low,2,scooter,1.0,No,Urban,38,23.0,10.0,23.0,15.0
27641,34.0,4.2,26.911927,75.797282,26.921927,75.807282,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,34,8.0,40.0,8.0,45.0
11928,35.0,4.9,0.0,0.0,0.13,0.13,Cloudy,Jam,2,scooter,1.0,Yes,Metropolitian,48,19.0,15.0,19.0,30.0
45552,27.0,4.0,26.846156,75.8023,26.906156,75.8623,Fog,Jam,2,scooter,1.0,No,Metropolitian,31,19.0,35.0,19.0,40.0
24505,33.0,4.6,0.0,0.0,0.06,0.06,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,29,22.0,10.0,22.0,25.0
30062,20.0,4.8,18.546258,73.904337,18.556258,73.914337,Fog,Low,2,motorcycle,1.0,No,Urban,14,10.0,35.0,10.0,40.0
17356,36.0,4.6,23.39925,85.390464,23.47925,85.470464,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,30,21.0,50.0,22.0,5.0
33338,24.0,4.6,27.160934,78.044095,27.240934,78.124095,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,31,18.0,15.0,18.0,20.0
29247,38.0,4.5,11.021278,76.995017,11.081278,77.055017,Windy,Low,0,motorcycle,1.0,No,Urban,22,23.0,15.0,23.0,20.0
32166,37.0,4.9,30.905562,75.832841,30.915562,75.842841,Fog,Low,1,motorcycle,1.0,No,Urban,15,10.0,55.0,11.0,5.0
16698,26.0,4.5,12.323978,76.627961,12.363978,76.667961,Sandstorms,High,0,motorcycle,0.0,No,Urban,23,12.0,45.0,0.541666667,30.0
11758,37.0,4.3,15.49395,73.827423,15.55395,73.887423,Fog,Jam,1,scooter,2.0,No,Urban,34,21.0,55.0,22.0,5.0
21020,34.0,4.8,26.902328,75.794257,26.932328,75.824257,Fog,Jam,1,scooter,1.0,No,Metropolitian,29,21.0,30.0,21.0,45.0
35697,24.0,4.5,25.45235,81.841889,25.49235,81.881889,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,23,16.0,25.0,16.0,35.0
16784,31.0,4.6,21.183434,72.814492,21.203434,72.834492,Cloudy,Low,2,motorcycle,0.0,No,Metropolitian,19,8.0,15.0,8.0,25.0
26491,20.0,4.9,22.760072,75.892574,22.870072,76.002574,Fog,Medium,0,motorcycle,2.0,No,Metropolitian,37,18.0,50.0,0.791666667,30.0
1075,38.0,4.9,21.149569,72.772697,21.209569,72.832697,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,26,18.0,15.0,18.0,30.0
31661,28.0,3.5,25.443994,81.860187,25.493994,81.910187,Sunny,Jam,0,motorcycle,2.0,No,Semi-Urban,40,20.0,40.0,20.0,55.0
6055,30.0,4.4,18.520016,73.830547,18.630016,73.940547,Stormy,Jam,1,scooter,2.0,No,Metropolitian,40,19.0,45.0,19.0,50.0
34546,38.0,4.9,11.003681,76.975525,11.013681,76.985525,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,15,9.0,25.0,9.0,30.0
13500,33.0,4.7,13.02978,80.208812,13.11978,80.298812,Windy,Low,1,scooter,1.0,No,Metropolitian,16,22.0,55.0,23.0,5.0
44337,32.0,5.0,13.045479,80.23311,13.085479,80.27311,Sunny,Medium,0,motorcycle,0.0,No,Urban,26,15.0,55.0,16.0,5.0
3702,24.0,4.5,12.323225,76.630028,12.383225,76.690028,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,54,21.0,30.0,21.0,35.0
18856,26.0,4.4,10.994136,76.963303,11.004136,76.973303,Stormy,High,0,motorcycle,1.0,No,Metropolitian,33,0.5,35.0,12.0,5.0
12291,26.0,4.4,19.091458,72.827808,19.221458,72.957808,Fog,Jam,2,scooter,1.0,No,Metropolitian,36,20.0,55.0,0.875,30.0
10495,30.0,4.7,11.003669,76.976494,11.013669,76.986494,Windy,Medium,3,bicycle,0.0,No,Metropolitian,15,18.0,35.0,0.416666667,30.0
23177,30.0,4.7,19.254567,72.848923,19.324567,72.918923,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,26,22.0,50.0,22.0,55.0
23107,29.0,4.9,22.727021,75.884167,22.757021,75.914167,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,16,20.0,35.0,20.0,40.0
26370,38.0,4.9,26.911927,75.797282,26.971927,75.857282,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,40,0.916666667,35.0,22.0,5.0
17890,22.0,4.6,26.914142,75.805704,26.984142,75.875704,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,24,20.0,35.0,20.0,45.0
5279,33.0,4.6,0.0,0.0,0.09,0.09,Sandstorms,Low,2,electric_scooter,1.0,No,Urban,17,23.0,25.0,23.0,35.0
40926,27.0,4.3,26.913483,75.803139,26.993483,75.883139,Fog,Jam,1,scooter,2.0,No,Metropolitian,36,19.0,30.0,19.0,40.0
44919,22.0,4.7,22.75004,75.902847,22.86004,76.012847,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,28,18.0,10.0,18.0,20.0
15812,28.0,4.1,30.902872,75.826808,30.972872,75.896808,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,34,19.0,20.0,19.0,30.0
21563,24.0,4.9,26.471617,80.313564,26.511617,80.353564,Windy,Medium,2,scooter,1.0,No,Metropolitian,23,15.0,35.0,15.0,40.0
41300,23.0,5.0,22.311603,73.165012,22.371603,73.225012,Fog,Low,1,scooter,1.0,No,Metropolitian,14,22.0,45.0,22.0,55.0
42591,20.0,4.5,12.972793,80.249982,13.042793,80.319982,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,36,0.791666667,35.0,19.0,15.0
36986,37.0,4.2,11.003669,76.976494,11.133669,77.106494,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,45,18.0,40.0,18.0,55.0
28111,30.0,4.7,25.450377,81.834236,25.580377,81.964236,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,50,19.0,15.0,19.0,25.0
12133,26.0,4.9,26.483042,80.317833,26.553042,80.387833,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,26,22.0,25.0,22.0,35.0
44052,36.0,4.8,19.888716,75.321461,19.948716,75.381461,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,46,21.0,45.0,21.0,55.0
25729,36.0,4.4,12.325461,76.632278,12.385461,76.692278,Sandstorms,Jam,2,scooter,1.0,No,Urban,31,19.0,15.0,19.0,30.0
1193,31.0,4.5,30.366322,78.070453,30.476322,78.180453,Windy,Jam,1,motorcycle,2.0,No,Metropolitian,39,19.0,35.0,19.0,50.0
19497,35.0,4.8,19.1093,72.825451,19.1293,72.845451,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,26,11.0,55.0,0.5,30.0
38633,39.0,4.4,23.357804,85.325146,23.407804,85.375146,Fog,Jam,1,motorcycle,1.0,No,Urban,32,21.0,30.0,21.0,40.0
14867,39.0,4.7,26.88842,75.800689,26.95842,75.870689,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,28,19.0,40.0,19.0,55.0
8757,22.0,4.8,17.422819,78.449578,17.552819,78.579578,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,27,23.0,35.0,23.0,40.0
37332,23.0,4.0,12.906229,77.596791,12.976229,77.666791,Fog,Jam,1,scooter,1.0,No,Metropolitian,37,19.0,45.0,19.0,55.0
8489,21.0,4.7,0.0,0.0,0.03,0.03,Sunny,Medium,1,scooter,0.0,No,Urban,11,17.0,35.0,17.0,50.0
31707,28.0,4.9,27.160832,78.011608,27.220832,78.071608,Cloudy,Jam,1,motorcycle,1.0,No,Urban,26,21.0,20.0,21.0,25.0
28992,34.0,4.6,12.304569,76.643622,12.334569,76.673622,Sunny,Medium,1,scooter,1.0,No,Metropolitian,21,17.0,25.0,17.0,35.0
13723,39.0,4.8,11.003669,76.976494,11.033669,77.006494,Fog,Low,0,motorcycle,1.0,No,Metropolitian,26,22.0,10.0,22.0,20.0
21294,34.0,4.8,18.927584,72.832585,18.987584,72.892585,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,25,19.0,45.0,0.833333333,30.0
39897,32.0,3.5,12.299524,76.64262,12.379524,76.72262,Windy,Medium,2,motorcycle,1.0,No,Urban,36,17.0,20.0,17.0,35.0
41723,20.0,4.6,12.337978,76.616792,12.347978,76.626792,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,11,8.0,45.0,0.375,30.0
27713,30.0,3.5,21.170798,72.790489,21.260798,72.880489,Windy,Jam,1,motorcycle,2.0,Yes,Metropolitian,43,19.0,10.0,19.0,25.0
32375,34.0,4.9,10.994136,76.963303,11.064136,77.033303,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,31,18.0,50.0,0.791666667,30.0
26436,29.0,4.7,30.895204,75.822103,30.955204,75.882103,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,27,17.0,30.0,17.0,45.0
2572,35.0,4.6,21.175975,72.795503,21.285975,72.905503,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,45,21.0,10.0,21.0,25.0
1290,36.0,4.3,9.982834,76.283268,10.022834,76.323268,Cloudy,High,2,scooter,2.0,No,Urban,39,12.0,35.0,12.0,50.0
4653,28.0,4.6,9.966783,76.242981,9.986783,76.262981,Fog,High,0,motorcycle,0.0,No,Metropolitian,21,11.0,25.0,11.0,35.0
25410,30.0,4.6,23.357804,85.325146,23.437804,85.405146,Fog,Jam,0,motorcycle,2.0,No,Semi-Urban,52,20.0,10.0,20.0,15.0
10609,22.0,4.8,15.303897,73.914336,15.363897,73.974336,Fog,Jam,2,scooter,1.0,No,Metropolitian,28,21.0,50.0,21.0,55.0
10825,24.0,4.8,18.530963,73.828972,18.640963,73.938972,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,38,19.0,40.0,19.0,55.0
42013,33.0,5.0,19.254567,72.848923,19.264567,72.858923,Cloudy,High,2,scooter,1.0,No,Metropolitian,28,11.0,30.0,11.0,45.0
14951,21.0,4.7,22.695207,75.866059,22.735207,75.906059,Cloudy,High,2,scooter,1.0,No,Metropolitian,23,13.0,55.0,0.583333333,30.0
23307,26.0,5.0,30.88722,75.804893,31.01722,75.934893,Fog,Jam,2,scooter,1.0,No,Urban,30,20.0,20.0,20.0,35.0
13878,29.0,4.6,12.972793,80.249982,13.002793,80.279982,Windy,Jam,0,motorcycle,0.0,No,Urban,23,19.0,35.0,19.0,50.0
41904,21.0,4.8,12.3085,76.665808,12.3285,76.685808,Cloudy,Low,1,scooter,1.0,No,Urban,16,9.0,35.0,9.0,45.0
32520,32.0,4.6,18.536562,73.896485,18.616562,73.976485,Sandstorms,Jam,1,scooter,1.0,No,Urban,28,19.0,25.0,19.0,40.0
30007,38.0,4.3,0.0,0.0,0.08,0.08,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,45,17.0,55.0,18.0,5.0
40061,20.0,4.9,12.978453,77.643685,13.028453,77.693685,Fog,Medium,1,scooter,1.0,No,Metropolitian,16,18.0,40.0,18.0,50.0
