Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
39081,39.0,4.1,12.970221,77.645396,12.980221,77.655396,0,1.0,10.0,10.0,10.0,20.0,Stormy,Low,No,Metropolitian,22
20135,29.0,4.6,22.74806,75.8934,22.76806,75.9134,1,0.0,9.0,55.0,10.0,10.0,Sandstorms,Low,No,Urban,14
12764,33.0,4.9,11.003008,76.97544,11.023008,76.99544,2,0.0,8.0,30.0,8.0,40.0,Cloudy,Low,No,Metropolitian,18
36106,24.0,4.8,19.120083,72.907385,19.230083,73.017385,2,1.0,22.0,15.0,22.0,30.0,Windy,Low,No,Urban,10
16174,35.0,5.0,22.761226,75.887522,22.821226,75.947522,0,1.0,20.0,20.0,20.0,25.0,Fog,Jam,No,Metropolitian,27
33419,27.0,4.6,19.178321,72.834715,19.238321,72.894715,2,1.0,23.0,20.0,23.0,25.0,Stormy,Low,No,Metropolitian,16
23885,38.0,4.5,27.165108,78.015053,27.195108,78.045053,0,1.0,21.0,55.0,22.0,10.0,Cloudy,Jam,No,Semi-Urban,25
19776,20.0,4.5,12.906229,77.596791,12.926229,77.616791,0,1.0,8.0,55.0,0.375,30.0,Stormy,Low,No,Metropolitian,22
43715,32.0,4.1,12.284747,76.625861,12.304747,76.645861,0,0.0,10.0,40.0,10.0,55.0,Windy,Low,No,Urban,22
21875,26.0,4.6,12.970221,77.645396,13.100221,77.775396,0,0.0,23.0,50.0,24.0,5.0,Sunny,Low,No,Metropolitian,24
12465,36.0,4.8,19.1093,72.825451,19.1493,72.865451,2,1.0,15.0,35.0,15.0,40.0,Sandstorms,Medium,No,Urban,25
35812,29.0,4.6,18.994237,72.825553,19.064237,72.895553,2,1.0,18.0,30.0,18.0,45.0,Windy,Medium,No,Urban,18
23633,33.0,4.8,21.160437,72.774209,21.170437,72.784209,1,0.0,10.0,20.0,10.0,30.0,Cloudy,Low,No,Metropolitian,16
11807,22.0,5.0,17.426228,78.407495,17.506228,78.487495,0,0.0,22.0,45.0,22.0,50.0,Fog,Low,No,Metropolitian,24
1819,36.0,4.9,22.651847,75.881991,22.701847,75.931991,1,0.0,19.0,30.0,19.0,35.0,Stormy,Jam,No,Metropolitian,26
7299,30.0,4.9,23.374878,85.335739,23.464878,85.425739,0,2.0,21.0,55.0,22.0,5.0,Windy,Jam,No,Metropolitian,49
23786,26.0,4.6,17.41233,78.449654,17.52233,78.559654,1,1.0,0.791666667,35.0,19.0,5.0,Fog,Medium,No,Metropolitian,26
16856,26.0,4.9,12.337928,76.617889,12.397928,76.677889,2,1.0,0.916666667,35.0,22.0,10.0,Sandstorms,Jam,No,Metropolitian,15
24666,38.0,4.8,18.636215,73.751081,18.686215,73.801081,0,1.0,18.0,10.0,18.0,25.0,Cloudy,Medium,No,Metropolitian,29
35814,36.0,4.7,26.88842,75.800689,26.99842,75.910689,2,1.0,23.0,55.0,24.0,10.0,Fog,Low,No,Urban,30
33556,33.0,4.8,30.892978,75.821847,31.022978,75.951847,0,1.0,17.0,25.0,17.0,35.0,Sandstorms,Medium,No,Metropolitian,35
3882,33.0,4.7,21.183434,72.814492,21.193434,72.824492,1,1.0,10.0,40.0,10.0,45.0,Stormy,Low,No,Semi-Urban,24
9073,37.0,4.6,22.514585,88.39331,22.644585,88.52331,0,1.0,23.0,40.0,23.0,45.0,Windy,Low,No,Metropolitian,27
28961,33.0,4.5,30.895817,75.813112,30.945817,75.863112,2,1.0,0.916666667,35.0,22.0,5.0,Stormy,Jam,No,Metropolitian,30
38994,36.0,4.5,22.761593,75.886362,22.781593,75.906362,1,1.0,8.0,30.0,8.0,45.0,Sandstorms,Low,No,Metropolitian,25
27518,34.0,4.7,11.026117,76.944652,11.156117,77.074652,2,0.0,18.0,25.0,18.0,30.0,Fog,Medium,No,Metropolitian,42
19802,28.0,4.5,17.438263,78.397865,17.508263,78.467865,1,0.0,17.0,50.0,18.0,5.0,Sunny,Medium,No,Metropolitian,18
23307,26.0,5.0,30.88722,75.804893,31.01722,75.934893,2,1.0,20.0,20.0,20.0,35.0,Fog,Jam,No,Urban,30
43220,23.0,4.6,11.000762,76.981876,11.040762,77.021876,2,1.0,12.0,20.0,12.0,25.0,Fog,High,No,Metropolitian,26
15982,33.0,4.4,13.091809,80.219104,13.161809,80.289104,0,2.0,0.916666667,35.0,22.0,15.0,Sandstorms,Jam,No,Metropolitian,52
37047,21.0,4.2,18.563934,73.915367,18.643935,73.995367,1,1.0,19.0,15.0,19.0,20.0,Cloudy,Jam,Yes,Urban,43
15816,26.0,4.7,13.02978,80.208812,13.09978,80.278812,2,1.0,22.0,10.0,22.0,25.0,Sandstorms,Low,No,Metropolitian,14
7348,38.0,4.6,13.086438,80.220672,13.146439,80.280672,2,0.0,23.0,40.0,23.0,50.0,Stormy,Low,No,Urban,24
13918,29.0,4.9,22.533662,88.366217,22.583662,88.416217,1,1.0,21.0,35.0,21.0,40.0,Windy,Jam,No,Metropolitian,26
16054,38.0,5.0,19.880256,75.323503,19.940256,75.383503,1,0.0,18.0,55.0,19.0,5.0,Sunny,Medium,No,Metropolitian,23
13636,34.0,3.5,11.016298,76.972076,11.106298,77.062076,2,0.0,22.0,10.0,22.0,20.0,Cloudy,Low,No,Metropolitian,34
28888,27.0,4.8,26.956431,75.776649,26.966431,75.786649,2,1.0,10.0,50.0,10.0,55.0,Sunny,Low,No,Metropolitian,23
12,37.0,5.0,11.003669,76.976494,11.013669,76.986494,1,1.0,8.0,15.0,8.0,30.0,Sandstorms,Low,No,Metropolitian,20
5252,34.0,3.6,30.893384,75.821202,31.033384,75.961202,1,1.0,23.0,30.0,23.0,45.0,Fog,Low,No,Metropolitian,34
36727,29.0,4.6,22.310329,73.169083,22.380329,73.239083,2,1.0,22.0,30.0,22.0,35.0,Windy,Low,No,Metropolitian,19
5315,39.0,5.0,13.091809,80.219104,13.141809,80.269104,2,0.0,0.75,35.0,18.0,15.0,Cloudy,Medium,No,Metropolitian,15
18427,30.0,4.7,18.546258,73.904337,18.606258,73.964337,3,1.0,18.0,35.0,22.0,45.0,Sunny,Medium,No,Metropolitian,18
24106,20.0,4.8,11.000762,76.981876,11.050762,77.031876,2,1.0,20.0,25.0,20.0,35.0,Sunny,Jam,No,Urban,14
26968,30.0,4.7,18.546258,73.904337,18.596258,73.954337,0,1.0,17.0,30.0,17.0,40.0,Cloudy,Medium,No,Metropolitian,33
39038,27.0,3.9,0.0,0.0,0.01,0.01,0,3.0,0.5,35.0,12.0,15.0,Sunny,High,No,Metropolitian,44
41299,31.0,4.6,12.98041,77.640489,13.01041,77.670489,2,1.0,23.0,40.0,23.0,55.0,Fog,Low,No,Metropolitian,16
15715,28.0,4.7,22.74806,75.8934,22.87806,76.0234,2,0.0,22.0,20.0,22.0,25.0,Cloudy,Low,No,Urban,20
743,39.0,4.4,12.334022,76.618203,12.424022,76.708203,0,1.0,0.916666667,35.0,22.0,5.0,Stormy,Jam,No,Urban,39
12603,35.0,4.9,21.173493,72.801953,21.243493,72.871953,1,1.0,22.0,10.0,22.0,25.0,Windy,Low,No,Metropolitian,26
16699,30.0,4.6,12.325461,76.632278,12.375461,76.682278,1,0.0,22.0,50.0,22.0,55.0,Cloudy,Low,No,Urban,15
26629,22.0,4.6,19.207222,72.972281,19.287222,73.052281,1,1.0,1.0,35.0,24.0,5.0,Fog,Low,No,Metropolitian,25
15962,34.0,4.6,23.374878,85.335739,23.504878,85.465739,0,0.0,17.0,55.0,18.0,5.0,Fog,Medium,No,Metropolitian,48
37458,21.0,4.8,18.56245,73.916619,18.61245,73.966619,1,1.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,29
29831,35.0,4.5,23.374989,85.335486,23.464989,85.425486,2,0.0,23.0,35.0,23.0,50.0,Stormy,Low,No,Metropolitian,22
44724,31.0,4.6,25.449872,81.836167,25.489872,81.876167,0,1.0,14.0,25.0,14.0,30.0,Sandstorms,High,No,Metropolitian,33
10708,29.0,4.9,18.539299,73.897902,18.609299,73.967902,1,1.0,20.0,20.0,20.0,30.0,Windy,Jam,No,Urban,29
38176,25.0,4.3,22.553227,88.353273,22.613227,88.413273,0,1.0,23.0,45.0,1.0,30.0,Windy,Low,No,Metropolitian,22
43764,23.0,4.6,26.482581,80.315628,26.622581,80.455628,1,0.0,18.0,30.0,18.0,40.0,Fog,Medium,No,Urban,27
39804,37.0,4.8,30.893384,75.821202,30.933384,75.861202,1,0.0,16.0,55.0,17.0,10.0,Sunny,Medium,No,Metropolitian,19
23772,26.0,4.8,18.56245,73.916619,18.64245,73.996619,1,0.0,21.0,45.0,21.0,55.0,Fog,Jam,No,Metropolitian,30
13838,39.0,4.7,17.455894,78.375467,17.525894,78.445467,0,1.0,18.0,30.0,18.0,40.0,Stormy,Medium,No,Metropolitian,43
28194,21.0,4.7,18.636215,73.751081,18.766215,73.881081,2,1.0,18.0,45.0,18.0,50.0,Windy,Medium,No,Urban,29
16043,33.0,4.6,21.186438,72.794115,21.266438,72.874115,1,1.0,19.0,55.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,27
15492,31.0,4.9,17.483216,78.552111,17.593216,78.662111,2,1.0,23.0,40.0,23.0,50.0,Sandstorms,Low,No,Metropolitian,27
44163,34.0,4.2,25.450377,81.834236,25.520377,81.904236,2,1.0,22.0,45.0,0.958333333,30.0,Fog,Low,No,Metropolitian,35
29050,27.0,4.5,0.0,0.0,0.01,0.01,1,0.0,10.0,15.0,10.0,20.0,Windy,Low,No,Urban,14
7754,20.0,4.8,10.003064,76.307589,10.083064,76.387589,1,0.0,0.75,35.0,18.0,5.0,Stormy,Medium,No,Semi-Urban,17
32847,30.0,4.7,18.539299,73.897902,18.559299,73.917902,0,0.0,9.0,30.0,9.0,35.0,Cloudy,Low,No,Metropolitian,21
32356,25.0,4.5,0.0,0.0,0.04,0.04,1,0.0,13.0,20.0,13.0,30.0,Fog,High,No,Metropolitian,22
22978,30.0,4.6,26.90519,75.810753,27.01519,75.920753,1,1.0,0.75,35.0,18.0,5.0,Sandstorms,Medium,No,Metropolitian,22
40004,36.0,4.8,13.026286,80.275235,13.056286,80.305235,2,0.0,18.0,10.0,18.0,20.0,Windy,Medium,No,Metropolitian,27
7822,27.0,4.9,0.0,0.0,0.06,0.06,1,2.0,19.0,50.0,19.0,55.0,Cloudy,Jam,No,Metropolitian,34
38464,25.0,4.6,13.022394,80.242439,13.062394,80.282439,2,1.0,15.0,40.0,15.0,50.0,Fog,Medium,No,Metropolitian,16
41357,28.0,4.3,21.15276,72.778059,21.16276,72.788059,0,1.0,10.0,30.0,10.0,45.0,Windy,Low,No,Metropolitian,15
10516,31.0,4.6,21.170798,72.790489,21.230798,72.850489,1,1.0,0.875,35.0,21.0,15.0,Sunny,Jam,No,Metropolitian,24
20104,33.0,5.0,12.906229,77.596791,12.936229,77.626791,1,0.0,20.0,40.0,20.0,45.0,Cloudy,Jam,No,Metropolitian,38
44012,29.0,4.8,18.536718,73.830327,18.576718,73.870328,1,0.0,16.0,20.0,16.0,35.0,Fog,Medium,No,Urban,10
33468,25.0,4.8,19.176269,72.836721,19.286269,72.946721,1,1.0,18.0,25.0,18.0,30.0,Cloudy,Medium,No,Metropolitian,28
33539,29.0,4.6,19.065838,72.832658,19.195838,72.962658,2,1.0,19.0,30.0,19.0,40.0,Stormy,Jam,No,Urban,28
4267,39.0,4.8,17.450851,78.379347,17.470851,78.399347,1,1.0,10.0,20.0,10.0,30.0,Windy,Low,No,Metropolitian,28
23229,24.0,4.5,12.326356,76.619103,12.436356,76.729103,1,0.0,1.0,35.0,24.0,5.0,Stormy,Low,No,Metropolitian,17
15348,33.0,4.6,30.895204,75.822103,30.905204,75.832103,1,1.0,0.375,35.0,9.0,15.0,Windy,Low,No,Metropolitian,23
23416,23.0,4.6,11.022477,76.995667,11.132477,77.105667,1,1.0,21.0,50.0,0.916666667,30.0,Fog,Jam,No,Metropolitian,34
30320,27.0,4.9,12.979166,77.640709,13.019166,77.680709,1,1.0,16.0,20.0,16.0,25.0,Cloudy,Medium,No,Metropolitian,17
154,24.0,4.9,22.725748,75.898497,22.775748,75.948497,1,1.0,18.0,15.0,18.0,25.0,Stormy,Medium,No,Metropolitian,22
29077,34.0,4.3,12.3085,76.665808,12.3285,76.685808,1,1.0,11.0,15.0,11.0,25.0,Sandstorms,High,No,Metropolitian,34
20406,36.0,4.8,30.893244,75.821817,30.923244,75.851817,1,0.0,18.0,10.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,33
4256,35.0,4.7,26.849596,75.800512,26.859596,75.810512,2,0.0,9.0,30.0,9.0,35.0,Sunny,Low,No,Metropolitian,12
34865,35.0,4.0,26.474986,80.342796,26.604986,80.472796,2,1.0,20.0,40.0,20.0,55.0,Cloudy,Jam,No,Metropolitian,39
5875,33.0,4.6,0.0,0.0,0.09,0.09,2,0.0,21.0,50.0,0.916666667,30.0,Fog,Jam,No,Metropolitian,36
29120,30.0,4.7,12.979096,77.640625,13.049096,77.710625,0,0.0,18.0,35.0,23.0,25.0,Sunny,Low,No,Metropolitian,26
2641,32.0,4.6,18.546258,73.904337,18.556258,73.914337,0,0.0,10.0,45.0,0.458333333,30.0,Fog,Low,No,Metropolitian,24
21299,35.0,4.9,26.90294,75.793007,26.97294,75.863007,1,1.0,22.0,15.0,22.0,20.0,Stormy,Low,No,Metropolitian,20
8474,27.0,4.7,12.934179,77.615797,12.984179,77.665797,0,1.0,21.0,25.0,21.0,35.0,Fog,Jam,No,Metropolitian,29
3211,20.0,4.2,19.22384,72.841347,19.24384,72.861347,1,0.0,11.0,40.0,11.0,55.0,Cloudy,High,No,Urban,33
5623,37.0,4.6,21.183434,72.814492,21.263434,72.894492,1,1.0,18.0,45.0,18.0,50.0,Stormy,Medium,No,Urban,20
18502,35.0,4.9,23.371292,85.327872,23.451292,85.407872,0,0.0,0.75,35.0,18.0,5.0,Fog,Medium,No,Metropolitian,47
33289,22.0,5.0,12.325461,76.632278,12.335461,76.642278,2,1.0,8.0,55.0,9.0,10.0,Sunny,Low,No,Metropolitian,23
42972,21.0,4.9,21.157729,72.768726,21.217729,72.828726,2,0.0,21.0,55.0,0.916666667,30.0,Cloudy,Jam,No,Metropolitian,29
14860,35.0,4.8,26.483672,80.320708,26.543672,80.380708,0,1.0,18.0,35.0,18.0,50.0,Sandstorms,Medium,No,Urban,28
30975,37.0,3.5,13.066762,80.251865,13.146762,80.331865,1,1.0,0.791666667,35.0,19.0,15.0,Stormy,Medium,No,Metropolitian,35
20920,23.0,4.6,12.311072,76.654878,12.391072,76.734878,2,0.0,22.0,20.0,22.0,35.0,Sandstorms,Low,No,Metropolitian,11
44747,33.0,4.3,0.0,0.0,0.11,0.11,2,1.0,20.0,25.0,20.0,40.0,Cloudy,Jam,No,Metropolitian,43
16574,26.0,4.7,18.546258,73.904337,18.626258,73.984337,2,0.0,20.0,55.0,21.0,10.0,Sandstorms,Jam,No,Metropolitian,16
20498,26.0,4.7,26.921411,75.793604,27.011411,75.883604,2,1.0,20.0,20.0,20.0,30.0,Fog,Jam,No,Metropolitian,35
30216,31.0,4.8,21.186608,72.794136,21.236608,72.844136,2,1.0,22.0,40.0,22.0,45.0,Fog,Low,No,Metropolitian,18
37676,34.0,4.5,22.760072,75.892574,22.870072,76.002574,1,0.0,17.0,45.0,0.75,30.0,Stormy,Medium,No,Urban,25
13538,31.0,4.6,17.483216,78.552111,17.513216,78.582111,1,0.0,21.0,20.0,21.0,30.0,Cloudy,Jam,No,Metropolitian,27
12743,25.0,4.8,30.890184,75.829615,30.930184,75.869615,0,1.0,15.0,55.0,16.0,10.0,Stormy,Medium,No,Metropolitian,28
35921,35.0,4.7,13.027018,80.254791,13.087018,80.314791,1,1.0,21.0,35.0,21.0,45.0,Windy,Jam,No,Metropolitian,30
15148,27.0,4.6,11.021278,76.995017,11.071278,77.045017,0,1.0,21.0,20.0,21.0,35.0,Stormy,Jam,No,Metropolitian,33
16196,36.0,4.5,12.321214,76.621094,12.401214,76.701094,0,1.0,20.0,55.0,21.0,10.0,Cloudy,Jam,No,Metropolitian,41
44870,21.0,4.7,0.0,0.0,0.01,0.01,2,0.0,10.0,55.0,11.0,5.0,Windy,Low,No,Metropolitian,16
40985,38.0,4.4,27.16185,78.040165,27.22185,78.100165,0,1.0,20.0,15.0,20.0,30.0,Windy,Jam,No,Metropolitian,38
44816,38.0,4.0,23.39925,85.390464,23.43925,85.430464,1,2.0,0.583333333,35.0,14.0,10.0,Sandstorms,High,No,Metropolitian,33
29381,38.0,5.0,17.422819,78.449578,17.442819,78.469578,1,1.0,11.0,15.0,11.0,20.0,Fog,High,No,Urban,29
2410,38.0,4.8,0.0,0.0,0.06,0.06,2,1.0,21.0,10.0,21.0,20.0,Sunny,Jam,No,Metropolitian,20
27157,21.0,4.7,0.0,0.0,0.13,0.13,1,0.0,23.0,25.0,23.0,30.0,Stormy,Low,No,Urban,18
41136,21.0,4.4,22.539129,88.365507,22.609129,88.435507,2,1.0,20.0,30.0,20.0,40.0,Fog,Jam,No,Metropolitian,38
37058,36.0,4.7,0.0,0.0,0.05,0.05,2,0.0,17.0,55.0,0.75,30.0,Cloudy,Medium,No,Metropolitian,17
40471,34.0,5.0,12.325461,76.632278,12.385461,76.692278,1,0.0,22.0,55.0,0.958333333,30.0,Fog,Low,No,Metropolitian,15
44134,32.0,4.6,21.160522,72.771477,21.290522,72.901477,2,1.0,17.0,45.0,17.0,55.0,Windy,Medium,No,Urban,29
29332,31.0,5.0,11.001852,76.976268,11.111852,77.086268,0,1.0,22.0,40.0,22.0,45.0,Fog,Low,No,Metropolitian,36
6956,31.0,4.0,17.458998,78.500366,17.548998,78.590366,2,1.0,20.0,30.0,20.0,45.0,Fog,Jam,No,Metropolitian,42
3144,20.0,4.7,18.533811,73.899315,18.593811,73.959315,2,1.0,20.0,35.0,20.0,40.0,Fog,Jam,No,Urban,24
27394,27.0,4.2,27.201725,78.007553,27.311725,78.117553,2,0.0,20.0,10.0,20.0,20.0,Fog,Jam,No,Urban,32
31664,32.0,4.7,22.761226,75.887522,22.771226,75.897522,1,1.0,10.0,35.0,10.0,50.0,Cloudy,Low,No,Urban,18
44837,30.0,4.7,23.374878,85.335739,23.414878,85.375739,1,1.0,16.0,20.0,16.0,35.0,Fog,Medium,No,Urban,18
16023,21.0,4.8,12.337928,76.617889,12.387928,76.667889,1,1.0,21.0,20.0,21.0,30.0,Stormy,Jam,No,Metropolitian,28
44174,34.0,4.9,17.450851,78.379347,17.510851,78.439347,0,0.0,19.0,50.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,34
20322,38.0,4.0,17.41233,78.449654,17.48233,78.519654,0,1.0,17.0,40.0,17.0,55.0,Stormy,Medium,No,Metropolitian,34
12196,37.0,4.6,22.753839,75.897429,22.883838,76.027429,2,1.0,0.791666667,35.0,19.0,10.0,Sandstorms,Medium,No,Metropolitian,23
9012,35.0,4.7,0.0,0.0,0.02,0.02,2,0.0,8.0,10.0,8.0,15.0,Stormy,Low,No,Metropolitian,27
6983,24.0,4.9,18.51421,73.838429,18.60421,73.928429,0,0.0,19.0,45.0,19.0,50.0,Stormy,Jam,No,Metropolitian,28
16292,30.0,4.7,19.120083,72.907385,19.190083,72.977385,3,1.0,18.0,35.0,22.0,25.0,Fog,Medium,No,Urban,32
11936,30.0,5.0,19.12663,72.829976,19.16663,72.869976,1,1.0,13.0,45.0,0.583333333,30.0,Sandstorms,High,No,Metropolitian,31
23218,34.0,4.9,26.482581,80.315628,26.502581,80.335628,0,1.0,8.0,35.0,8.0,45.0,Fog,Low,No,Metropolitian,25
1303,36.0,4.7,26.913483,75.803139,26.993483,75.883139,2,1.0,19.0,25.0,19.0,40.0,Stormy,Jam,No,Metropolitian,25
6945,34.0,4.9,18.569156,73.774723,18.589156,73.794723,1,0.0,0.5,35.0,12.0,5.0,Sandstorms,High,No,Urban,30
24161,34.0,4.8,19.131141,72.813074,19.151141,72.833074,2,1.0,10.0,55.0,11.0,5.0,Cloudy,Low,No,Metropolitian,19
1631,31.0,4.2,26.905287,75.794592,26.935287,75.824592,0,0.0,23.0,50.0,23.0,55.0,Windy,Low,No,Urban,24
365,38.0,4.8,11.008638,76.984311,11.068638,77.044311,0,3.0,21.0,40.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,44
968,28.0,4.7,17.411028,78.329645,17.481028,78.399645,2,0.0,22.0,30.0,22.0,35.0,Windy,Low,No,Urban,17
37839,36.0,4.9,18.592718,73.773572,18.682718,73.863572,2,1.0,19.0,40.0,19.0,45.0,Stormy,Jam,No,Metropolitian,30
38390,25.0,4.7,19.1813,72.836191,19.2513,72.906191,1,0.0,21.0,15.0,21.0,25.0,Windy,Jam,No,Metropolitian,25
16846,37.0,4.8,0.0,0.0,0.13,0.13,1,1.0,22.0,10.0,22.0,15.0,Stormy,Low,No,Metropolitian,22
18193,28.0,4.8,19.131141,72.813074,19.16114,72.843074,0,0.0,23.0,30.0,23.0,45.0,Sunny,Low,No,Urban,10
30381,24.0,4.8,19.875908,75.358888,19.885908,75.368888,0,0.0,9.0,40.0,9.0,50.0,Sunny,Low,No,Metropolitian,12
27934,27.0,5.0,21.160437,72.774209,21.220437,72.834209,0,1.0,20.0,30.0,20.0,40.0,Windy,Jam,No,Metropolitian,31
15691,21.0,5.0,21.186608,72.794136,21.276608,72.884136,2,1.0,0.958333333,35.0,23.0,10.0,Windy,Low,No,Metropolitian,19
10398,33.0,5.0,22.725835,75.887648,22.815835,75.977648,2,1.0,23.0,20.0,23.0,25.0,Windy,Low,No,Metropolitian,22
12346,39.0,4.6,19.876106,75.340775,19.886106,75.350775,2,1.0,8.0,25.0,8.0,35.0,Fog,Low,No,Metropolitian,16
18949,30.0,4.9,18.536562,73.896485,18.566562,73.926485,2,0.0,21.0,40.0,21.0,45.0,Sunny,Jam,No,Metropolitian,23
17304,33.0,4.3,13.064181,80.236442,13.194181,80.366442,1,0.0,20.0,25.0,20.0,35.0,Sunny,Jam,No,Metropolitian,32
38844,25.0,4.8,26.913726,75.75282,26.933726,75.77282,0,0.0,10.0,55.0,11.0,10.0,Fog,Low,No,Urban,15
42559,22.0,4.6,26.921411,75.793604,27.011411,75.883604,0,1.0,22.0,15.0,22.0,30.0,Fog,Low,No,Urban,24
28736,25.0,4.6,26.846156,75.8023,26.956156,75.9123,1,0.0,17.0,15.0,17.0,25.0,Stormy,Medium,No,Metropolitian,22
37305,28.0,4.8,12.98041,77.640489,13.03041,77.690489,2,1.0,18.0,25.0,18.0,30.0,Sandstorms,Medium,No,Urban,28
45347,30.0,4.6,0.0,0.0,0.11,0.11,1,0.0,23.0,25.0,23.0,40.0,Cloudy,Low,No,Urban,27
34720,38.0,4.9,0.0,0.0,0.11,0.11,2,1.0,17.0,45.0,17.0,50.0,Windy,Medium,No,Metropolitian,21
13346,23.0,4.5,12.323978,76.627961,12.363978,76.667961,1,1.0,13.0,35.0,13.0,50.0,Sandstorms,High,No,Metropolitian,22
25308,30.0,4.7,23.351489,85.324253,23.391489,85.364253,0,1.0,18.0,35.0,13.0,50.0,Fog,High,No,Urban,28
36338,26.0,4.9,23.357804,85.325146,23.427804,85.395146,2,1.0,1.0,35.0,24.0,10.0,Fog,Low,No,Urban,20
36647,37.0,4.6,18.51421,73.838429,18.56421,73.888429,0,1.0,23.0,50.0,23.0,55.0,Fog,Low,No,Metropolitian,27
38497,21.0,4.8,0.0,0.0,0.03,0.03,0,1.0,20.0,35.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,27
36588,27.0,4.6,13.044694,80.26147,13.064694,80.28147,2,1.0,9.0,45.0,0.416666667,30.0,Fog,Low,No,Metropolitian,12
8057,36.0,4.4,22.728163,75.884212,22.738163,75.894212,0,1.0,8.0,35.0,8.0,50.0,Stormy,Low,No,Metropolitian,21
24152,36.0,4.7,22.538731,88.364878,22.648731,88.474878,2,1.0,17.0,40.0,17.0,55.0,Windy,Medium,No,Metropolitian,30
8628,30.0,4.7,11.008638,76.984311,11.048638,77.024311,0,1.0,12.0,35.0,12.0,40.0,Cloudy,High,No,Metropolitian,30
3298,38.0,4.6,22.751857,75.866699,22.881857,75.996699,1,1.0,19.0,55.0,0.833333333,30.0,Sunny,Jam,No,Urban,23
37424,34.0,4.7,12.297954,76.665169,12.377954,76.745169,1,2.0,17.0,25.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,34
28744,28.0,4.3,22.310526,73.170937,22.370526,73.230937,1,1.0,19.0,50.0,20.0,5.0,Fog,Jam,No,Metropolitian,34
18327,35.0,3.8,11.022169,76.999594,11.092169,77.069594,1,2.0,21.0,45.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,41
9776,36.0,4.7,18.516216,73.842527,18.556216,73.882527,2,0.0,13.0,45.0,13.0,55.0,Cloudy,High,No,Metropolitian,33
21809,28.0,4.0,18.593481,73.785901,18.673481,73.865901,1,1.0,20.0,45.0,20.0,55.0,Fog,Jam,No,Metropolitian,34
30293,20.0,4.6,22.538999,88.322337,22.598999,88.382337,2,0.0,19.0,15.0,19.0,20.0,Sandstorms,Jam,No,Metropolitian,18
32880,22.0,4.7,11.001753,76.986241,11.081753,77.066241,0,1.0,23.0,10.0,23.0,15.0,Sandstorms,Low,No,Metropolitian,24
28324,35.0,4.6,13.026279,80.174568,13.156279,80.304568,1,1.0,19.0,25.0,19.0,30.0,Windy,Jam,No,Metropolitian,26
26587,24.0,4.8,26.47775,80.351569,26.55775,80.431569,1,0.0,19.0,15.0,19.0,20.0,Sandstorms,Jam,No,Metropolitian,23
44176,23.0,5.0,25.454697,81.834492,25.474697,81.854492,0,0.0,11.0,50.0,0.5,30.0,Cloudy,High,No,Metropolitian,29
29056,26.0,4.7,26.891191,75.802083,26.901191,75.812083,0,0.0,11.0,15.0,11.0,30.0,Cloudy,High,No,Metropolitian,28
22447,39.0,4.5,21.170798,72.790489,21.210798,72.830489,2,1.0,12.0,30.0,12.0,40.0,Stormy,High,No,Urban,26
31547,29.0,4.0,15.157944,73.950889,15.207944,74.000889,0,0.0,22.0,35.0,22.0,40.0,Stormy,Low,No,Metropolitian,25
27231,21.0,4.0,22.753659,75.903365,22.843659,75.993365,0,1.0,21.0,55.0,22.0,10.0,Stormy,Jam,No,Metropolitian,35
6045,30.0,4.7,-17.440827,78.393391,17.450827,78.403391,3,1.0,18.0,35.0,8.0,55.0,Fog,Medium,No,Metropolitian,19
31774,36.0,4.9,30.893234,75.82172,30.923234,75.85172,1,0.0,23.0,30.0,23.0,40.0,Fog,Low,No,Metropolitian,16
19600,32.0,4.9,23.355164,85.324097,23.485164,85.454097,2,1.0,23.0,45.0,23.0,50.0,Sandstorms,Low,No,Metropolitian,15
45367,30.0,4.7,12.316967,76.603067,12.386967,76.673067,2,1.0,21.0,40.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,22
31387,36.0,4.0,12.913041,77.683237,12.993041,77.763237,0,0.0,19.0,20.0,19.0,25.0,Sandstorms,Jam,No,Metropolitian,39
20325,20.0,4.8,26.849596,75.800512,26.859596,75.810512,2,0.0,10.0,40.0,10.0,45.0,Cloudy,Low,No,Urban,15
33732,28.0,4.6,22.5491,88.400467,22.6191,88.470467,1,0.0,17.0,30.0,17.0,40.0,Sunny,Medium,No,Metropolitian,13
13151,38.0,4.4,21.173493,72.801953,21.223493,72.851953,0,1.0,19.0,45.0,0.833333333,30.0,Stormy,Jam,No,Metropolitian,33
