Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
1249,36.0,4.9,12.949934,77.699386,12.959934,77.709386,0,0.0,8.0,25.0,8.0,35.0,Sunny,Low,No,Metropolitian,21
42937,29.0,4.3,17.45971,78.368855,17.56971,78.478855,0,0.0,21.0,50.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,33
6479,23.0,4.8,12.986047,80.218114,13.066047,80.298114,0,0.0,18.0,50.0,0.791666667,30.0,Sunny,Medium,No,Metropolitian,16
2080,33.0,4.2,11.006686,76.951736,11.136686,77.081736,0,2.0,20.0,30.0,20.0,35.0,Stormy,Jam,No,Metropolitian,46
36471,26.0,4.8,9.982834,76.283268,10.002834,76.303268,1,1.0,10.0,40.0,10.0,50.0,Fog,Low,No,Urban,19
27755,33.0,4.8,13.044694,80.26147,13.124694,80.34147,0,0.0,23.0,55.0,1.0,30.0,Stormy,Low,No,Urban,28
3635,27.0,5.0,11.021278,76.995017,11.091278,77.065017,0,1.0,22.0,10.0,22.0,15.0,Windy,Low,No,Urban,23
9309,37.0,4.9,26.914142,75.805704,27.044142,75.935704,0,0.0,23.0,35.0,23.0,45.0,Cloudy,Low,No,Metropolitian,35
37806,37.0,4.7,12.325461,76.632278,12.335461,76.642278,2,1.0,9.0,55.0,0.416666667,30.0,Windy,Low,No,Metropolitian,27
39025,29.0,4.7,0.0,0.0,0.04,0.04,1,1.0,0.583333333,35.0,14.0,15.0,Fog,High,No,Urban,25
35243,37.0,4.2,21.149569,72.772697,21.279569,72.902697,1,0.0,21.0,15.0,21.0,20.0,Fog,Jam,No,Metropolitian,43
4882,21.0,4.7,18.543626,73.905101,18.573626,73.935101,2,0.0,20.0,20.0,20.0,25.0,Sunny,Jam,No,Metropolitian,13
41562,24.0,5.0,26.90294,75.793007,26.97294,75.863007,2,1.0,21.0,35.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,40
20216,30.0,5.0,22.310237,73.158921,22.380237,73.228921,0,1.0,23.0,20.0,23.0,25.0,Stormy,Low,No,Metropolitian,26
22269,23.0,4.6,22.32,73.17,22.35,73.2,0,1.0,21.0,50.0,22.0,5.0,Cloudy,Jam,No,Metropolitian,20
38781,21.0,4.5,18.994237,72.825553,19.034237,72.865553,2,1.0,0.625,35.0,15.0,15.0,Cloudy,High,No,Metropolitian,30
34353,30.0,4.7,18.543626,73.905101,18.613626,73.975101,2,0.0,0.833333333,35.0,20.0,10.0,Cloudy,Jam,Yes,Metropolitian,49
21007,39.0,4.7,21.173493,72.801953,21.193493,72.821953,2,0.0,9.0,20.0,9.0,35.0,Windy,Low,No,Metropolitian,24
4337,35.0,4.9,23.214294,77.435361,23.234294,77.455361,0,1.0,0.5,35.0,12.0,5.0,Fog,High,No,Metropolitian,33
6237,25.0,4.9,18.569156,73.774723,18.639156,73.844723,1,1.0,21.0,20.0,21.0,35.0,Sandstorms,Jam,No,Semi-Urban,28
20463,33.0,4.6,17.424114,78.347554,17.484114,78.407554,2,1.0,19.0,15.0,19.0,30.0,Windy,Jam,No,Metropolitian,30
2520,30.0,4.2,13.066762,80.251865,13.136762,80.321865,1,1.0,21.0,55.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,37
28167,32.0,4.1,18.563934,73.915367,18.623935,73.975367,0,1.0,21.0,25.0,21.0,35.0,Sandstorms,Jam,No,Metropolitian,42
25384,35.0,4.1,18.994237,72.825553,19.064237,72.895553,0,1.0,22.0,15.0,22.0,30.0,Cloudy,Low,No,Metropolitian,42
13624,27.0,4.7,18.927584,72.832585,19.037584,72.942585,0,0.0,23.0,30.0,23.0,40.0,Sandstorms,Low,No,Semi-Urban,15
25571,39.0,4.1,18.546947,73.900626,18.656947,74.010626,0,2.0,18.0,20.0,18.0,25.0,Stormy,Medium,No,Semi-Urban,39
29123,39.0,4.6,17.426228,78.407495,17.456228,78.437495,1,1.0,23.0,30.0,23.0,40.0,Fog,Low,No,Urban,17
13528,34.0,4.3,21.183434,72.814492,21.313434,72.944492,1,0.0,23.0,35.0,23.0,40.0,Cloudy,Low,No,Metropolitian,37
35667,37.0,4.8,11.022169,76.999594,11.082169,77.059594,0,1.0,18.0,40.0,18.0,50.0,Fog,Medium,No,Metropolitian,33
768,21.0,4.9,26.911927,75.797282,26.941927,75.827282,0,0.0,17.0,55.0,18.0,5.0,Windy,Medium,No,Metropolitian,15
3411,39.0,4.8,21.170096,72.789122,21.190096,72.809122,1,0.0,10.0,25.0,10.0,40.0,Stormy,Low,No,Metropolitian,29
3596,39.0,4.6,26.902328,75.794257,27.042328,75.934257,0,1.0,17.0,40.0,17.0,45.0,Fog,Medium,No,Metropolitian,42
15731,39.0,4.2,21.157735,72.768778,21.197735,72.808778,1,1.0,16.0,15.0,16.0,25.0,Sandstorms,Medium,No,Metropolitian,33
19399,21.0,4.9,26.914142,75.805704,27.004142,75.895704,2,2.0,21.0,40.0,21.0,55.0,Cloudy,Jam,No,Urban,41
20579,23.0,4.7,12.914264,77.6784,12.984264,77.7484,2,1.0,17.0,15.0,17.0,25.0,Fog,Medium,No,Semi-Urban,33
44603,25.0,4.1,22.311603,73.165012,22.321603,73.175012,0,1.0,8.0,50.0,0.375,30.0,Sandstorms,Low,No,Metropolitian,24
26525,29.0,4.7,11.026117,76.944652,11.116117,77.034652,0,1.0,23.0,45.0,1.0,30.0,Cloudy,Low,No,Semi-Urban,24
21836,23.0,4.9,21.149834,72.778666,21.209834,72.838666,2,0.0,22.0,30.0,22.0,35.0,Stormy,Low,No,Metropolitian,16
23945,39.0,4.8,22.547186,88.35068,22.587186,88.39068,0,1.0,14.0,10.0,14.0,15.0,Fog,High,No,Metropolitian,28
30362,24.0,4.9,18.563934,73.915367,18.613934,73.965367,2,1.0,22.0,50.0,22.0,55.0,Sandstorms,Low,No,Urban,12
38689,22.0,4.7,17.411028,78.329645,17.521028,78.439645,2,0.0,18.0,55.0,0.791666667,30.0,Windy,Medium,No,Metropolitian,21
12248,30.0,4.7,11.003669,76.976494,11.093669,77.066494,1,0.0,18.0,35.0,18.0,25.0,Sunny,Medium,No,Urban,11
35461,30.0,4.7,22.514585,88.39331,22.624585,88.50331,1,1.0,21.0,55.0,0.916666667,30.0,Sunny,Jam,No,Metropolitian,19
25114,29.0,4.5,19.221315,72.862381,19.241315,72.882381,0,1.0,8.0,15.0,8.0,30.0,Fog,Low,No,Metropolitian,22
6729,23.0,4.0,15.157944,73.950889,15.187944,73.980889,2,1.0,19.0,25.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,31
33980,30.0,4.7,-12.972161,-77.596014,13.042161,77.666014,3,0.0,18.0,35.0,18.0,40.0,Windy,Medium,No,Urban,25
25738,28.0,4.7,17.411028,78.329645,17.461028,78.379645,0,0.0,19.0,45.0,0.833333333,30.0,Sandstorms,Jam,No,Urban,36
19735,22.0,4.9,26.913987,75.752891,26.963987,75.802891,2,1.0,18.0,35.0,18.0,45.0,Stormy,Medium,No,Metropolitian,23
13513,25.0,5.0,22.552672,88.352885,22.572672,88.372885,1,1.0,8.0,35.0,8.0,40.0,Windy,Low,No,Metropolitian,16
28198,36.0,4.9,0.0,0.0,0.02,0.02,2,1.0,10.0,20.0,10.0,25.0,Sunny,Low,No,Metropolitian,19
15559,38.0,4.8,19.1813,72.836191,19.2113,72.866191,2,0.0,21.0,55.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,31
20277,32.0,4.9,21.186438,72.794115,21.316438,72.924115,0,0.0,17.0,15.0,17.0,20.0,Cloudy,Medium,No,Metropolitian,41
42076,20.0,4.6,18.530963,73.828972,18.620963,73.918972,0,1.0,23.0,40.0,23.0,45.0,Stormy,Low,No,Metropolitian,21
45345,21.0,4.6,17.41233,78.449654,17.54233,78.579654,0,1.0,23.0,30.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,22
31629,31.0,4.1,11.000762,76.981876,11.050762,77.031876,0,1.0,22.0,25.0,22.0,40.0,Windy,Low,No,Metropolitian,25
21908,26.0,4.9,15.576683,73.75575,15.646683,73.82575,2,1.0,21.0,10.0,21.0,25.0,Windy,Jam,No,Metropolitian,29
3438,29.0,4.6,13.091809,80.219104,13.111809,80.239104,0,1.0,11.0,55.0,12.0,5.0,Windy,High,No,Metropolitian,22
32043,36.0,4.5,21.15276,72.778059,21.18276,72.808059,2,0.0,23.0,45.0,23.0,50.0,Fog,Low,No,Semi-Urban,15
30654,30.0,4.7,19.221315,72.862381,19.241315,72.882381,2,1.0,18.0,35.0,0.5,30.0,Windy,High,No,Metropolitian,28
18084,32.0,5.0,11.022298,76.998349,11.152298,77.128349,0,1.0,19.0,55.0,20.0,5.0,Stormy,Jam,Yes,Metropolitian,54
31393,36.0,4.6,26.910262,75.783013,27.040262,75.913013,2,0.0,19.0,30.0,19.0,40.0,Sunny,Jam,No,Metropolitian,21
15950,20.0,4.0,19.875016,75.322405,19.895016,75.342405,0,0.0,8.0,45.0,8.0,55.0,Windy,Low,No,Metropolitian,23
8451,28.0,4.5,22.310526,73.170937,22.320526,73.180937,0,1.0,8.0,20.0,8.0,25.0,Fog,Low,No,Metropolitian,24
34828,22.0,4.9,11.024839,77.007003,11.114839,77.097003,0,1.0,23.0,30.0,23.0,45.0,Cloudy,Low,No,Metropolitian,20
16025,39.0,4.8,18.543626,73.905101,18.593626,73.955101,2,1.0,21.0,40.0,21.0,55.0,Sunny,Jam,No,Metropolitian,24
3981,30.0,4.7,22.725748,75.898497,22.785747,75.958497,3,1.0,18.0,35.0,22.0,30.0,Cloudy,Medium,No,Metropolitian,26
44473,24.0,4.8,26.90294,75.793007,26.94294,75.833007,2,0.0,13.0,20.0,13.0,25.0,Windy,High,No,Urban,12
12156,35.0,4.7,10.994136,76.963303,11.034136,77.003303,1,1.0,12.0,10.0,12.0,15.0,Stormy,High,No,Metropolitian,25
4046,20.0,4.9,12.337928,76.617889,12.397928,76.677889,1,1.0,19.0,55.0,20.0,10.0,Sunny,Jam,No,Metropolitian,13
19224,30.0,4.7,11.026117,76.944652,11.066117,76.984652,0,1.0,18.0,35.0,15.0,50.0,Windy,Medium,No,Metropolitian,35
25496,30.0,4.3,13.064181,80.236442,13.174181,80.346442,1,1.0,21.0,20.0,21.0,35.0,Sandstorms,Jam,No,Metropolitian,34
4558,30.0,4.7,12.326356,76.619103,12.346356,76.639103,0,0.0,18.0,35.0,12.0,5.0,Fog,High,No,Metropolitian,23
36770,35.0,4.9,0.0,0.0,0.01,0.01,0,1.0,10.0,30.0,10.0,40.0,Fog,Low,No,Metropolitian,26
16361,37.0,4.9,13.022394,80.242439,13.082394,80.302439,2,1.0,19.0,45.0,0.833333333,30.0,Sunny,Jam,No,Urban,21
7555,29.0,4.6,26.88842,75.800689,26.91842,75.830689,1,1.0,18.0,50.0,18.0,55.0,Cloudy,Medium,No,Metropolitian,15
28932,35.0,4.2,0.0,0.0,0.02,0.02,0,0.0,8.0,15.0,8.0,25.0,Sandstorms,Low,No,Metropolitian,21
8292,28.0,4.9,18.55144,73.804855,18.64144,73.894855,0,1.0,20.0,30.0,20.0,45.0,Windy,Jam,No,Metropolitian,32
13882,27.0,4.6,18.994049,72.825203,19.034049,72.865203,1,1.0,12.0,10.0,12.0,15.0,Cloudy,High,No,Metropolitian,20
42726,35.0,4.7,9.970717,76.285447,10.020717,76.335447,1,0.0,21.0,15.0,21.0,20.0,Sandstorms,Jam,No,Metropolitian,32
44821,21.0,4.6,12.986047,80.218114,13.006047,80.238114,1,0.0,11.0,50.0,11.0,55.0,Sunny,High,No,Metropolitian,19
13002,27.0,4.8,19.120083,72.907385,19.200083,72.987385,1,0.0,21.0,10.0,21.0,25.0,Sunny,Jam,No,Metropolitian,14
32137,31.0,4.5,22.31279,73.170283,22.39279,73.250283,0,2.0,18.0,10.0,18.0,20.0,Fog,Medium,No,Metropolitian,40
26529,20.0,5.0,19.120083,72.907385,19.230083,73.017385,0,0.0,23.0,30.0,23.0,40.0,Fog,Low,No,Urban,20
42151,36.0,4.7,19.221315,72.862381,19.231315,72.872381,2,1.0,11.0,55.0,12.0,5.0,Stormy,High,No,Metropolitian,31
25767,22.0,4.6,11.024839,77.007003,11.084839,77.067003,1,0.0,22.0,10.0,22.0,20.0,Windy,Low,No,Metropolitian,18
34645,24.0,4.6,18.539299,73.897902,18.559299,73.917902,1,1.0,11.0,25.0,11.0,30.0,Fog,High,No,Metropolitian,20
9426,29.0,4.5,18.55144,73.804855,18.64144,73.894855,2,1.0,23.0,10.0,23.0,25.0,Fog,Low,No,Urban,25
22230,23.0,4.7,17.411028,78.329645,17.461028,78.379645,0,1.0,17.0,15.0,17.0,20.0,Windy,Medium,No,Urban,15
1568,21.0,4.8,22.307898,73.167788,22.337898,73.197788,1,0.0,20.0,50.0,20.0,55.0,Sunny,Jam,No,Semi-Urban,14
9338,29.0,4.8,22.732225,75.874765,22.772225,75.914765,0,1.0,0.666666667,35.0,16.0,10.0,Sunny,Medium,No,Semi-Urban,21
34886,21.0,5.0,12.972161,77.596014,13.012161,77.636014,2,1.0,12.0,50.0,13.0,5.0,Cloudy,High,No,Metropolitian,21
39379,31.0,4.7,18.569156,73.774723,18.609156,73.814723,0,1.0,16.0,25.0,16.0,30.0,Cloudy,Medium,No,Urban,28
6790,29.0,4.9,12.98041,77.640489,13.09041,77.750489,1,1.0,19.0,50.0,19.0,55.0,Sunny,Jam,No,Urban,12
26753,30.0,4.4,0.0,0.0,0.07,0.07,1,1.0,20.0,25.0,20.0,35.0,Sandstorms,Jam,No,Metropolitian,39
40415,23.0,4.9,17.424114,78.347554,17.454114,78.377554,2,1.0,22.0,40.0,22.0,55.0,Stormy,Low,No,Urban,18
24994,26.0,4.6,22.310329,73.169083,22.380329,73.239083,2,0.0,23.0,10.0,23.0,15.0,Cloudy,Low,No,Urban,22
18013,29.0,4.6,22.310237,73.158921,22.360237,73.208921,2,0.0,21.0,30.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,26
8988,27.0,5.0,21.175975,72.795503,21.245975,72.865503,2,1.0,23.0,15.0,23.0,25.0,Sunny,Low,No,Metropolitian,28
36815,30.0,4.3,19.065838,72.832658,19.135838,72.902658,1,0.0,22.0,55.0,23.0,10.0,Fog,Low,No,Urban,33
40698,23.0,4.6,12.975996,80.221898,13.015996,80.261898,2,1.0,0.625,35.0,15.0,15.0,Stormy,High,No,Metropolitian,23
13425,28.0,5.0,18.546947,73.900626,18.636947,73.990626,2,2.0,21.0,50.0,22.0,5.0,Cloudy,Jam,No,Metropolitian,44
45261,28.0,4.8,0.0,0.0,0.03,0.03,1,0.0,18.0,10.0,18.0,15.0,Cloudy,Medium,No,Metropolitian,16
15960,26.0,4.8,21.183434,72.814492,21.233434,72.864492,0,0.0,22.0,40.0,22.0,50.0,Cloudy,Low,No,Metropolitian,17
15792,22.0,4.6,0.0,0.0,0.03,0.03,2,1.0,17.0,25.0,17.0,40.0,Cloudy,Medium,No,Metropolitian,15
3754,23.0,4.7,13.091809,80.219104,13.171809,80.299104,0,1.0,23.0,30.0,23.0,45.0,Fog,Low,No,Urban,24
36614,36.0,4.7,18.563934,73.915367,18.623935,73.975367,2,0.0,20.0,15.0,20.0,25.0,Sunny,Jam,No,Metropolitian,18
32988,27.0,4.7,26.913483,75.803139,26.943483,75.833139,0,1.0,21.0,10.0,21.0,20.0,Sandstorms,Jam,No,Metropolitian,25
12054,33.0,5.0,18.636215,73.751081,18.656215,73.771081,1,1.0,10.0,55.0,11.0,10.0,Fog,Low,No,Metropolitian,17
19313,28.0,4.9,12.979096,77.640625,13.009096,77.670625,2,0.0,23.0,35.0,23.0,40.0,Windy,Low,No,Metropolitian,17
3199,25.0,4.7,12.933298,77.614293,12.973298,77.654293,0,0.0,16.0,55.0,17.0,5.0,Stormy,Medium,No,Metropolitian,22
5674,22.0,4.8,9.982834,76.283268,10.072834,76.373268,2,1.0,19.0,30.0,19.0,40.0,Sunny,Jam,No,Urban,24
13713,32.0,4.1,12.972532,77.608179,13.032532,77.668179,0,0.0,19.0,45.0,19.0,55.0,Windy,Jam,No,Urban,31
25772,33.0,5.0,19.120083,72.907385,19.140083,72.927385,2,0.0,10.0,10.0,10.0,15.0,Sunny,Low,No,Metropolitian,13
27447,39.0,4.3,11.026117,76.944652,11.096117,77.014652,0,1.0,23.0,25.0,23.0,40.0,Cloudy,Low,No,Metropolitian,35
26359,36.0,4.6,21.173343,72.792731,21.183343,72.802731,1,1.0,11.0,25.0,11.0,30.0,Cloudy,High,No,Metropolitian,28
11448,30.0,4.7,17.45971,78.368855,17.52971,78.438855,1,1.0,18.0,35.0,1.0,30.0,Stormy,Low,No,Metropolitian,28
31133,23.0,5.0,22.308096,73.167753,22.378096,73.237753,2,0.0,23.0,45.0,1.0,30.0,Windy,Low,No,Urban,12
22625,28.0,4.7,0.0,0.0,0.08,0.08,2,0.0,22.0,20.0,22.0,25.0,Stormy,Low,No,Metropolitian,16
17282,32.0,4.6,26.902908,75.792934,26.992908,75.882934,0,1.0,22.0,25.0,22.0,35.0,Cloudy,Low,No,Metropolitian,40
44930,39.0,4.6,12.3085,76.665808,12.3585,76.715808,0,1.0,17.0,30.0,17.0,35.0,Sunny,Medium,No,Metropolitian,20
7283,30.0,4.7,23.371292,85.327872,23.391292,85.347872,2,1.0,18.0,35.0,10.0,5.0,Sandstorms,Low,No,Metropolitian,26
17356,36.0,4.6,23.39925,85.390464,23.47925,85.470464,1,1.0,21.0,50.0,22.0,5.0,Sandstorms,Jam,No,Metropolitian,30
19342,27.0,5.0,15.51315,73.78346,15.55315,73.82346,0,1.0,16.0,10.0,16.0,20.0,Cloudy,Medium,No,Metropolitian,26
20034,21.0,4.7,17.422819,78.449578,17.462819,78.489578,2,0.0,13.0,30.0,13.0,35.0,Sunny,High,No,Metropolitian,18
7604,25.0,4.9,10.028047,76.310019,10.158047,76.440019,0,1.0,17.0,25.0,17.0,35.0,Sandstorms,Medium,No,Urban,36
39405,33.0,4.0,23.359407,85.325055,23.429407,85.395055,0,1.0,0.958333333,35.0,23.0,5.0,Fog,Low,No,Metropolitian,35
23093,38.0,5.0,18.536718,73.830327,18.576718,73.870328,1,0.0,16.0,25.0,16.0,40.0,Cloudy,Medium,No,Metropolitian,17
41093,22.0,4.9,19.065838,72.832658,19.145838,72.912658,0,0.0,23.0,40.0,23.0,50.0,Stormy,Low,No,Urban,20
9049,30.0,4.9,18.636215,73.751081,18.766215,73.881081,1,0.0,23.0,55.0,24.0,5.0,Fog,Low,No,Metropolitian,29
21936,36.0,4.8,12.323978,76.627961,12.453978,76.757961,2,1.0,17.0,50.0,0.75,30.0,Sunny,Medium,No,Metropolitian,18
45210,31.0,4.5,12.326356,76.619103,12.356356,76.649103,2,0.0,23.0,50.0,1.0,30.0,Stormy,Low,No,Metropolitian,21
1936,34.0,4.8,19.120083,72.907385,19.130083,72.917385,2,1.0,10.0,40.0,10.0,50.0,Sandstorms,Low,No,Metropolitian,21
29714,20.0,4.6,15.576683,73.75575,15.606683,73.78575,1,1.0,17.0,10.0,17.0,25.0,Sandstorms,Medium,No,Urban,24
26928,24.0,4.9,13.022394,80.242439,13.152394,80.372439,2,1.0,23.0,35.0,23.0,45.0,Stormy,Low,No,Metropolitian,17
7826,25.0,4.9,23.351489,85.324253,23.481489,85.454253,1,0.0,20.0,40.0,20.0,45.0,Sandstorms,Jam,No,Metropolitian,19
9195,37.0,4.8,22.728163,75.884212,22.788163,75.944212,0,1.0,20.0,20.0,20.0,25.0,Cloudy,Jam,No,Urban,28
41877,26.0,4.7,22.745049,75.892471,22.775049,75.922471,2,0.0,20.0,55.0,0.875,30.0,Stormy,Jam,No,Metropolitian,19
14854,32.0,4.2,15.544419,73.755736,15.594419,73.805736,0,1.0,18.0,15.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,35
39635,32.0,4.7,12.323194,76.630583,12.363194,76.670583,1,0.0,14.0,40.0,14.0,55.0,Stormy,High,No,Urban,28
19790,34.0,4.5,19.874733,75.353942,19.904733,75.383942,2,1.0,22.0,50.0,0.958333333,30.0,Stormy,Low,No,Metropolitian,29
144,36.0,4.9,0.0,0.0,0.01,0.01,1,1.0,9.0,10.0,9.0,25.0,Windy,Low,No,Metropolitian,27
32486,27.0,4.6,22.547186,88.35068,22.677186,88.48068,0,1.0,19.0,35.0,19.0,50.0,Fog,Jam,Yes,Metropolitian,46
33761,38.0,4.6,0.0,0.0,0.01,0.01,2,0.0,9.0,40.0,9.0,45.0,Sandstorms,Low,No,Urban,29
15525,38.0,4.5,26.90519,75.810753,26.91519,75.820753,2,1.0,0.416666667,35.0,10.0,5.0,Cloudy,Low,No,Metropolitian,17
15582,38.0,4.9,26.913726,75.75282,26.943726,75.78282,0,1.0,23.0,20.0,23.0,35.0,Cloudy,Low,No,Metropolitian,29
493,22.0,4.7,22.311603,73.165012,22.401603,73.255012,0,3.0,17.0,45.0,17.0,50.0,Fog,Medium,No,Metropolitian,44
33797,32.0,4.6,22.745049,75.892471,22.815049,75.962471,0,1.0,17.0,25.0,17.0,35.0,Windy,Medium,No,Metropolitian,44
13459,36.0,4.9,12.914264,77.6784,13.024264,77.7884,0,1.0,0.916666667,35.0,22.0,10.0,Cloudy,Jam,Yes,Metropolitian,44
24321,38.0,4.9,12.975996,80.221898,13.105996,80.351898,2,0.0,22.0,25.0,22.0,40.0,Stormy,Low,No,Metropolitian,15
26626,29.0,4.6,19.178321,72.834715,19.218321,72.874715,2,1.0,15.0,30.0,15.0,40.0,Windy,Medium,No,Metropolitian,24
13769,30.0,4.7,12.972793,80.249982,13.042793,80.319982,0,1.0,19.0,55.0,20.0,10.0,Cloudy,Jam,No,Metropolitian,40
31412,23.0,4.8,13.049645,80.242268,13.059645,80.252268,1,0.0,10.0,40.0,10.0,55.0,Sunny,Low,No,Metropolitian,15
39597,24.0,4.6,25.45235,81.841889,25.50235,81.891889,0,1.0,20.0,35.0,20.0,40.0,Windy,Jam,No,Metropolitian,28
5786,21.0,4.7,21.160522,72.771477,21.200522,72.811477,2,1.0,15.0,20.0,15.0,25.0,Windy,Medium,No,Metropolitian,27
4703,30.0,4.7,12.975996,80.221898,13.055996,80.301898,0,1.0,18.0,35.0,19.0,40.0,Fog,Jam,No,Metropolitian,36
23263,28.0,4.8,12.979096,77.640625,13.069096,77.730625,2,0.0,20.0,40.0,20.0,50.0,Fog,Jam,No,Metropolitian,33
43759,30.0,4.7,17.440827,78.393391,17.450827,78.403391,3,1.0,18.0,35.0,9.0,15.0,Fog,Medium,No,Metropolitian,16
11748,35.0,4.1,21.15276,72.778059,21.21276,72.838059,0,1.0,0.916666667,35.0,22.0,15.0,Fog,Jam,No,Metropolitian,33
39894,28.0,4.7,0.0,0.0,0.06,0.06,0,0.0,20.0,20.0,20.0,30.0,Fog,Jam,No,Urban,26
23816,36.0,5.0,30.895204,75.822103,31.005204,75.932103,2,0.0,19.0,55.0,0.833333333,30.0,Sunny,Jam,No,Urban,23
33534,20.0,4.8,13.045479,80.23311,13.115479,80.30311,0,1.0,18.0,20.0,18.0,30.0,Stormy,Medium,No,Semi-Urban,25
19003,33.0,5.0,0.0,0.0,0.05,0.05,0,1.0,18.0,45.0,18.0,55.0,Fog,Medium,No,Metropolitian,26
31358,25.0,4.6,12.284747,76.625861,12.314747,76.655861,2,1.0,19.0,45.0,0.833333333,30.0,Sunny,Jam,No,Urban,12
23603,28.0,4.9,12.310972,76.659264,12.350972,76.699264,2,1.0,16.0,45.0,16.0,50.0,Stormy,Medium,No,Metropolitian,27
2439,39.0,4.9,10.96185,76.971082,11.05185,77.061082,1,0.0,18.0,55.0,0.791666667,30.0,Sunny,Medium,No,Metropolitian,19
35724,34.0,4.7,12.972793,80.249982,13.082793,80.359982,0,1.0,23.0,50.0,23.0,55.0,Sunny,Low,No,Urban,25
15431,25.0,4.7,0.0,0.0,0.13,0.13,1,0.0,20.0,20.0,20.0,30.0,Stormy,Jam,No,Metropolitian,26
36047,25.0,4.8,17.45971,78.368855,17.47971,78.388855,2,0.0,8.0,45.0,8.0,50.0,Cloudy,Low,No,Urban,12
17670,25.0,4.8,22.761226,75.887522,22.891226,76.017522,2,1.0,17.0,25.0,17.0,35.0,Stormy,Medium,No,Metropolitian,22
5813,36.0,4.7,10.96185,76.971082,11.02185,77.031082,1,1.0,19.0,10.0,19.0,15.0,Sunny,Jam,No,Metropolitian,16
1520,30.0,4.2,21.157729,72.768726,21.187729,72.798726,0,2.0,0.916666667,35.0,22.0,5.0,Fog,Jam,No,Metropolitian,33
40766,30.0,4.8,23.416792,85.316842,23.426792,85.326842,2,0.0,9.0,35.0,9.0,50.0,Cloudy,Low,No,Metropolitian,17
22862,32.0,4.6,9.959778,76.296106,9.979778,76.316106,2,1.0,9.0,45.0,0.416666667,30.0,Windy,Low,No,Metropolitian,29
27541,26.0,4.5,19.207222,72.972281,19.297222,73.062281,2,1.0,19.0,40.0,19.0,45.0,Stormy,Jam,No,Urban,15
43831,22.0,4.8,11.024839,77.007003,11.154839,77.137003,1,1.0,19.0,40.0,19.0,45.0,Sandstorms,Jam,No,Metropolitian,27
22884,29.0,4.5,18.55144,73.804855,18.68144,73.934855,0,1.0,22.0,35.0,22.0,40.0,Cloudy,Low,No,Metropolitian,24
12565,21.0,4.9,19.221315,72.862381,19.261315,72.902381,1,0.0,14.0,15.0,14.0,25.0,Sandstorms,High,No,Metropolitian,22
5507,38.0,4.8,0.0,0.0,0.09,0.09,2,1.0,21.0,50.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,28
13438,30.0,4.7,12.913041,77.683237,12.953041,77.723237,2,1.0,18.0,35.0,14.0,50.0,Sandstorms,High,No,Metropolitian,32
43725,34.0,4.9,12.970221,77.645396,13.010221,77.685396,2,0.0,13.0,10.0,13.0,20.0,Sunny,High,No,Metropolitian,16
17468,26.0,4.6,22.311603,73.165012,22.371603,73.225012,2,1.0,20.0,55.0,21.0,5.0,Windy,Jam,No,Metropolitian,21
27799,34.0,4.6,21.170096,72.789122,21.220096,72.839122,1,0.0,0.75,35.0,18.0,10.0,Stormy,Medium,No,Metropolitian,30
18514,38.0,4.7,22.311844,73.165081,22.321844,73.175081,1,1.0,8.0,50.0,9.0,5.0,Windy,Low,No,Metropolitian,26
43061,31.0,3.8,26.902328,75.794257,26.982328,75.874257,1,1.0,20.0,35.0,20.0,45.0,Sandstorms,Jam,No,Metropolitian,41
3132,30.0,4.0,26.921411,75.793604,26.981411,75.853604,1,1.0,19.0,20.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,35
42483,38.0,4.7,12.325461,76.632278,12.455461,76.762278,0,0.0,17.0,55.0,0.75,30.0,Fog,Medium,No,Metropolitian,47
44285,36.0,5.0,22.75004,75.902847,22.77004,75.922847,1,0.0,8.0,30.0,8.0,45.0,Windy,Low,No,Metropolitian,25
26993,25.0,4.9,0.0,0.0,0.02,0.02,2,1.0,10.0,15.0,10.0,30.0,Sandstorms,Low,No,Metropolitian,16
35134,28.0,4.9,17.431477,78.40035,17.541477,78.51035,1,1.0,19.0,10.0,19.0,15.0,Windy,Jam,No,Metropolitian,26
8515,23.0,4.9,22.310329,73.169083,22.440329,73.299083,0,0.0,23.0,55.0,1.0,30.0,Sunny,Low,No,Urban,23
20308,32.0,4.6,26.88842,75.800689,27.02842,75.940689,2,1.0,20.0,50.0,0.875,30.0,Stormy,Jam,No,Metropolitian,27
37331,36.0,3.8,22.553227,88.353273,22.643227,88.443273,2,1.0,19.0,35.0,19.0,40.0,Stormy,Jam,No,Metropolitian,33
