Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
38306,35.0,4.9,30.342509,78.061187,30.352509,78.071187,1,1.0,8.0,10.0,8.0,20.0,Sunny,Low,No,Metropolitian,13
33398,21.0,5.0,12.970221,77.645396,13.100221,77.775396,0,2.0,19.0,50.0,20.0,5.0,Windy,Jam,No,Metropolitian,33
16310,25.0,4.7,0.0,0.0,0.09,0.09,2,1.0,19.0,55.0,20.0,5.0,Stormy,Jam,No,Semi-Urban,21
38149,39.0,4.9,18.927584,72.832585,18.967584,72.872585,0,0.0,14.0,25.0,14.0,35.0,Windy,High,No,Metropolitian,38
11917,27.0,4.5,26.913987,75.752891,26.993987,75.832891,0,1.0,21.0,10.0,21.0,20.0,Sunny,Jam,No,Metropolitian,18
6853,24.0,4.7,30.372202,78.077151,30.452202,78.157151,2,1.0,17.0,40.0,17.0,45.0,Windy,Medium,No,Metropolitian,22
44560,28.0,4.9,12.334022,76.618203,12.404022,76.688203,1,1.0,22.0,15.0,22.0,25.0,Fog,Low,No,Metropolitian,25
21448,24.0,4.8,19.254567,72.848923,19.334567,72.928923,2,1.0,23.0,20.0,23.0,30.0,Stormy,Low,No,Urban,18
18944,34.0,5.0,19.254567,72.848923,19.304567,72.898923,1,1.0,18.0,15.0,18.0,20.0,Cloudy,Medium,No,Metropolitian,16
28012,33.0,4.1,12.284747,76.625861,12.364747,76.705861,2,1.0,20.0,20.0,20.0,25.0,Windy,Jam,No,Metropolitian,35
15329,24.0,4.9,18.536718,73.830327,18.646718,73.940327,0,1.0,17.0,25.0,17.0,35.0,Sandstorms,Medium,No,Urban,30
33196,34.0,4.9,11.02091,76.940432,11.04091,76.960432,1,0.0,9.0,45.0,0.416666667,30.0,Sunny,Low,No,Metropolitian,11
31255,38.0,4.5,30.89286,75.822199,30.91286,75.842199,2,1.0,8.0,20.0,8.0,30.0,Sandstorms,Low,No,Metropolitian,27
43930,30.0,4.8,13.045479,80.23311,13.075479,80.26311,0,1.0,23.0,30.0,23.0,35.0,Fog,Low,No,Metropolitian,28
39717,36.0,3.6,12.913041,77.683237,12.993041,77.763237,1,0.0,21.0,40.0,21.0,45.0,Windy,Jam,Yes,Metropolitian,44
24391,32.0,4.5,19.091458,72.827808,19.121458,72.857808,1,0.0,18.0,50.0,18.0,55.0,Sandstorms,Medium,No,Metropolitian,26
37104,32.0,5.0,18.536562,73.896485,18.586562,73.946485,2,1.0,17.0,25.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,17
24866,39.0,4.9,22.75004,75.902847,22.78004,75.932847,2,0.0,22.0,55.0,0.958333333,30.0,Sunny,Low,No,Urban,10
1936,34.0,4.8,19.120083,72.907385,19.130083,72.917385,2,1.0,10.0,40.0,10.0,50.0,Sandstorms,Low,No,Metropolitian,21
33741,21.0,4.6,22.307898,73.167788,22.397898,73.257788,1,1.0,23.0,40.0,23.0,55.0,Windy,Low,No,Urban,19
40403,24.0,4.7,23.351489,85.324253,23.391489,85.364253,1,1.0,13.0,50.0,14.0,5.0,Cloudy,High,No,Metropolitian,28
40774,20.0,5.0,12.337928,76.617889,12.447928,76.727889,1,0.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Metropolitian,11
24285,36.0,4.9,30.366322,78.070453,30.386322,78.090453,1,0.0,9.0,10.0,9.0,15.0,Sunny,Low,No,Metropolitian,11
24602,37.0,4.8,19.207222,72.972281,19.287222,73.052281,2,0.0,0.958333333,35.0,23.0,15.0,Cloudy,Low,No,Metropolitian,28
22164,38.0,4.9,22.732225,75.874765,22.792225,75.934765,1,1.0,23.0,25.0,23.0,35.0,Sandstorms,Low,No,Urban,29
41565,23.0,4.9,26.846156,75.8023,26.876156,75.8323,1,0.0,21.0,15.0,21.0,20.0,Windy,Jam,No,Semi-Urban,26
3411,39.0,4.8,21.170096,72.789122,21.190096,72.809122,1,0.0,10.0,25.0,10.0,40.0,Stormy,Low,No,Metropolitian,29
12314,25.0,4.8,22.744648,75.894377,22.854648,76.004377,2,1.0,22.0,15.0,22.0,20.0,Fog,Low,No,Metropolitian,22
21981,27.0,4.7,19.1813,72.836191,19.2513,72.906191,2,1.0,22.0,25.0,22.0,40.0,Fog,Low,No,Metropolitian,29
14842,28.0,4.9,26.474133,80.3481,26.584133,80.4581,2,1.0,20.0,25.0,20.0,35.0,Fog,Jam,No,Metropolitian,38
11485,24.0,4.7,18.592718,73.773572,18.642718,73.823572,2,0.0,18.0,15.0,18.0,20.0,Fog,Medium,No,Metropolitian,15
7678,34.0,4.8,17.433809,78.386744,17.523809,78.476744,0,1.0,20.0,40.0,20.0,55.0,Sunny,Jam,No,Metropolitian,37
17825,39.0,4.9,23.359407,85.325055,23.399407,85.365055,2,1.0,12.0,35.0,12.0,45.0,Windy,High,No,Metropolitian,28
15309,30.0,4.9,17.458998,78.500366,17.478998,78.520366,0,1.0,8.0,10.0,8.0,20.0,Fog,Low,No,Urban,28
40049,33.0,4.7,26.905287,75.794592,26.915287,75.804592,0,1.0,8.0,50.0,9.0,5.0,Cloudy,Low,No,Metropolitian,24
22173,20.0,5.0,12.949934,77.699386,12.969934,77.719386,2,1.0,11.0,20.0,11.0,25.0,Sunny,High,No,Urban,16
36013,37.0,4.7,12.311072,76.654878,12.331072,76.674878,2,0.0,11.0,15.0,11.0,20.0,Cloudy,High,No,Metropolitian,30
15330,37.0,4.8,22.515082,88.36783,22.535082,88.38783,2,0.0,10.0,50.0,0.458333333,30.0,Cloudy,Low,No,Metropolitian,19
16707,20.0,4.9,26.471617,80.313564,26.611617,80.453564,1,0.0,0.958333333,35.0,23.0,10.0,Windy,Low,No,Metropolitian,11
20251,36.0,4.4,17.426228,78.407495,17.556228,78.537495,1,1.0,18.0,20.0,18.0,30.0,Windy,Medium,No,Metropolitian,33
36963,34.0,4.7,23.39925,85.390464,23.40925,85.400464,1,1.0,0.458333333,35.0,11.0,15.0,Fog,Low,No,Urban,16
38071,29.0,4.4,22.311844,73.165081,22.361844,73.215081,0,0.0,22.0,10.0,22.0,25.0,Sandstorms,Low,No,Metropolitian,28
40739,30.0,4.6,11.022477,76.995667,11.092477,77.065667,1,1.0,22.0,40.0,22.0,55.0,Sunny,Low,No,Urban,29
39669,21.0,4.5,21.186608,72.794136,21.256608,72.864136,1,1.0,19.0,25.0,19.0,40.0,Sandstorms,Jam,No,Urban,15
7507,23.0,4.9,26.472001,80.354002,26.602001,80.484002,1,1.0,17.0,40.0,17.0,50.0,Sandstorms,Medium,No,Metropolitian,26
22991,38.0,4.7,22.725835,75.887648,22.855835,76.017648,0,1.0,17.0,55.0,18.0,10.0,Cloudy,Medium,No,Metropolitian,35
39835,26.0,4.6,13.054347,80.257221,13.104347,80.307221,2,1.0,23.0,30.0,23.0,35.0,Fog,Low,No,Metropolitian,10
13425,28.0,5.0,18.546947,73.900626,18.636947,73.990626,2,2.0,21.0,50.0,22.0,5.0,Cloudy,Jam,No,Metropolitian,44
20815,39.0,4.6,26.849596,75.800512,26.899596,75.850512,1,2.0,19.0,35.0,19.0,50.0,Fog,Jam,No,Metropolitian,38
37893,31.0,5.0,0.0,0.0,0.07,0.07,0,1.0,1.0,35.0,24.0,10.0,Sandstorms,Low,No,Urban,28
37895,30.0,4.8,18.546258,73.904337,18.656258,74.014337,0,1.0,22.0,50.0,23.0,5.0,Stormy,Low,No,Metropolitian,24
26718,39.0,4.9,21.160522,72.771477,21.240522,72.851477,2,1.0,20.0,20.0,20.0,25.0,Sunny,Jam,No,Urban,18
27896,34.0,4.8,22.722634,75.886959,22.752634,75.916959,1,0.0,20.0,35.0,20.0,40.0,Sunny,Jam,No,Urban,16
17047,35.0,4.8,26.892312,75.806896,26.952313,75.866896,2,0.0,18.0,35.0,18.0,40.0,Sandstorms,Medium,No,Metropolitian,29
15705,37.0,5.0,18.530963,73.828972,18.560963,73.858972,0,2.0,18.0,35.0,18.0,40.0,Windy,Medium,No,Urban,35
14094,33.0,4.6,23.371292,85.327872,23.461292,85.417872,2,0.0,22.0,25.0,22.0,40.0,Windy,Low,No,Urban,23
34784,24.0,4.8,18.546258,73.904337,18.626258,73.984337,0,1.0,19.0,35.0,19.0,50.0,Fog,Jam,No,Metropolitian,44
36756,23.0,4.9,22.753659,75.903365,22.773659,75.923365,1,0.0,9.0,20.0,9.0,35.0,Stormy,Low,No,Metropolitian,17
21488,28.0,4.7,0.0,0.0,0.09,0.09,0,0.0,23.0,10.0,23.0,15.0,Stormy,Low,No,Metropolitian,15
6370,29.0,4.9,13.026279,80.174568,13.116279,80.264568,1,0.0,20.0,50.0,21.0,5.0,Sandstorms,Jam,No,Metropolitian,25
45182,22.0,4.8,26.913987,75.752891,26.993987,75.832891,0,1.0,0.791666667,35.0,19.0,5.0,Cloudy,Medium,No,Urban,33
44883,32.0,4.9,13.064181,80.236442,13.114181,80.286442,1,0.0,17.0,20.0,17.0,35.0,Sunny,Medium,No,Urban,16
1246,33.0,4.2,13.026279,80.174568,13.036279,80.184568,0,1.0,0.416666667,35.0,10.0,5.0,Windy,Low,No,Metropolitian,33
33327,27.0,4.8,12.933298,77.614293,13.013298,77.694293,1,1.0,19.0,55.0,0.833333333,30.0,Windy,Jam,No,Metropolitian,27
29377,29.0,4.7,22.744648,75.894377,22.784648,75.934377,0,1.0,16.0,40.0,16.0,45.0,Cloudy,Medium,No,Metropolitian,24
13203,32.0,3.7,17.410371,78.437225,17.500371,78.527225,2,2.0,17.0,35.0,17.0,40.0,Windy,Medium,No,Metropolitian,35
42611,37.0,4.2,22.514585,88.39331,22.644585,88.52331,1,1.0,17.0,40.0,17.0,50.0,Windy,Medium,No,Metropolitian,34
6627,36.0,4.9,13.049645,80.242268,13.139645,80.332268,0,1.0,19.0,40.0,19.0,50.0,Windy,Jam,No,Metropolitian,38
37646,37.0,5.0,0.0,0.0,0.09,0.09,1,1.0,23.0,30.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,29
42197,32.0,4.9,12.316967,76.603067,12.406967,76.693067,1,0.0,22.0,40.0,22.0,45.0,Windy,Low,No,Metropolitian,22
44991,33.0,4.5,0.0,0.0,0.07,0.07,2,1.0,20.0,45.0,20.0,50.0,Sandstorms,Jam,No,Metropolitian,25
7902,35.0,4.3,0.0,0.0,0.08,0.08,2,1.0,18.0,20.0,18.0,35.0,Windy,Medium,No,Metropolitian,33
35685,27.0,4.9,12.979096,77.640625,12.999096,77.660625,2,1.0,8.0,35.0,8.0,50.0,Fog,Low,No,Metropolitian,18
12684,29.0,4.9,21.170798,72.790489,21.280798,72.900489,2,1.0,18.0,30.0,18.0,35.0,Windy,Medium,No,Metropolitian,24
30264,33.0,4.5,12.337928,76.617889,12.357928,76.637889,1,1.0,11.0,55.0,12.0,5.0,Sunny,High,No,Urban,23
13912,23.0,4.7,19.178321,72.834715,19.228321,72.884715,0,1.0,21.0,25.0,21.0,35.0,Windy,Jam,No,Metropolitian,22
21369,20.0,5.0,11.008638,76.984311,11.098638,77.074311,1,1.0,17.0,45.0,17.0,50.0,Windy,Medium,No,Metropolitian,29
14533,21.0,4.6,19.103249,72.846749,19.123249,72.866749,1,1.0,11.0,50.0,11.0,55.0,Windy,High,No,Urban,23
40596,23.0,4.7,30.328174,78.049117,30.418174,78.139117,2,0.0,18.0,10.0,18.0,20.0,Sunny,Medium,No,Urban,15
17355,23.0,4.8,26.766536,75.837333,26.896536,75.967333,0,0.0,20.0,25.0,20.0,40.0,Fog,Jam,No,Metropolitian,36
10296,39.0,4.2,30.89286,75.822199,30.90286,75.832199,0,1.0,9.0,55.0,10.0,10.0,Stormy,Low,No,Metropolitian,25
45218,28.0,4.9,12.310972,76.659264,12.330972,76.679264,2,1.0,10.0,40.0,10.0,45.0,Sandstorms,Low,No,Urban,10
22717,32.0,4.8,-30.873988,75.842739,30.923988,75.892739,2,0.0,17.0,30.0,17.0,35.0,Stormy,Medium,No,Metropolitian,28
23465,20.0,4.7,26.914142,75.805704,26.954142,75.845704,0,1.0,16.0,40.0,16.0,55.0,Windy,Medium,No,Metropolitian,21
35235,25.0,4.9,19.120083,72.907385,19.200083,72.987385,1,1.0,17.0,50.0,17.0,55.0,Stormy,Medium,No,Metropolitian,20
1719,28.0,4.8,11.001753,76.986241,11.021753,77.006241,0,0.0,10.0,10.0,10.0,15.0,Fog,Low,No,Metropolitian,15
18689,26.0,4.5,17.455894,78.375467,17.505894,78.425467,0,1.0,23.0,20.0,23.0,35.0,Cloudy,Low,No,Metropolitian,15
3911,30.0,4.7,18.55144,73.804855,18.63144,73.884855,0,0.0,18.0,35.0,22.0,40.0,Fog,Medium,No,Metropolitian,21
38152,23.0,5.0,12.98041,77.640489,13.06041,77.720489,1,1.0,22.0,20.0,22.0,25.0,Fog,Low,No,Metropolitian,29
31139,38.0,3.8,26.88842,75.800689,26.96842,75.880689,1,2.0,20.0,40.0,20.0,45.0,Sandstorms,Jam,No,Metropolitian,44
8410,31.0,4.6,23.264015,77.408236,23.354015,77.498236,1,1.0,18.0,30.0,18.0,40.0,Sandstorms,Medium,No,Metropolitian,23
5540,39.0,4.2,26.483672,80.320708,26.543672,80.380708,2,1.0,19.0,55.0,0.833333333,30.0,Stormy,Jam,No,Metropolitian,31
11400,22.0,3.9,23.351058,85.325731,23.371058,85.345731,0,2.0,11.0,10.0,11.0,25.0,Sunny,High,No,Semi-Urban,53
8991,28.0,4.8,13.045479,80.23311,13.085479,80.27311,2,1.0,0.583333333,35.0,14.0,10.0,Stormy,High,No,Metropolitian,16
43641,34.0,3.7,23.357804,85.325146,23.447804,85.415146,1,1.0,17.0,30.0,17.0,40.0,Sandstorms,Medium,No,Metropolitian,31
16673,27.0,4.0,18.546947,73.900626,18.636947,73.990626,1,1.0,18.0,30.0,18.0,45.0,Cloudy,Medium,No,Metropolitian,38
39083,24.0,4.8,12.975377,77.696664,13.065377,77.786664,0,1.0,22.0,10.0,22.0,15.0,Sandstorms,Low,No,Urban,23
16109,36.0,4.6,12.334022,76.618203,12.384022,76.668203,2,1.0,21.0,45.0,0.916666667,30.0,Fog,Jam,No,Metropolitian,29
1338,25.0,4.6,17.45971,78.368855,17.50971,78.418855,2,1.0,18.0,35.0,18.0,50.0,Sandstorms,Medium,No,Metropolitian,26
39060,22.0,4.9,25.450329,81.834279,25.560329,81.944279,0,0.0,23.0,35.0,23.0,50.0,Cloudy,Low,No,Metropolitian,21
23434,36.0,4.9,21.157729,72.768726,21.167729,72.778726,1,1.0,10.0,35.0,10.0,50.0,Sandstorms,Low,No,Metropolitian,26
6965,25.0,4.8,12.310972,76.659264,12.400972,76.749264,1,0.0,19.0,50.0,0.833333333,30.0,Stormy,Jam,No,Metropolitian,28
1148,30.0,4.7,-12.337978,76.616792,12.387978,76.666792,3,0.0,18.0,35.0,22.0,5.0,Cloudy,Medium,No,Metropolitian,33
17807,30.0,5.0,13.02978,80.208812,13.09978,80.278812,1,0.0,23.0,35.0,23.0,45.0,Windy,Low,No,Metropolitian,19
43804,29.0,4.9,12.337928,76.617889,12.367928,76.647889,0,0.0,17.0,55.0,0.75,30.0,Sunny,Medium,No,Urban,18
43639,28.0,4.8,0.0,0.0,0.11,0.11,2,0.0,18.0,10.0,18.0,15.0,Sandstorms,Medium,No,Metropolitian,18
40156,32.0,4.2,23.39925,85.390464,23.43925,85.430464,1,0.0,14.0,35.0,14.0,45.0,Stormy,High,No,Metropolitian,31
19901,32.0,4.3,18.563934,73.915367,18.643935,73.995367,0,1.0,19.0,15.0,19.0,20.0,Sandstorms,Jam,No,Metropolitian,37
38538,24.0,4.7,23.416792,85.316842,23.426792,85.326842,2,1.0,9.0,25.0,9.0,35.0,Cloudy,Low,No,Urban,15
15620,39.0,4.9,23.333017,85.3172,23.463017,85.4472,1,1.0,21.0,45.0,21.0,55.0,Sunny,Jam,No,Metropolitian,20
37710,38.0,5.0,30.372202,78.077151,30.402202,78.107151,1,1.0,19.0,20.0,19.0,25.0,Sandstorms,Jam,No,Urban,27
21894,34.0,4.3,21.160437,72.774209,21.250437,72.864209,0,1.0,19.0,45.0,19.0,50.0,Sandstorms,Jam,No,Metropolitian,52
39287,25.0,4.9,22.538731,88.364878,22.548731,88.374878,2,1.0,11.0,50.0,0.5,30.0,Stormy,High,No,Metropolitian,29
15363,30.0,4.7,-23.355164,85.324097,23.385164,85.354097,3,0.0,18.0,35.0,1.0,30.0,Windy,Medium,No,Semi-Urban,26
23844,31.0,4.9,21.183434,72.814492,21.193434,72.824492,0,1.0,10.0,45.0,0.458333333,30.0,Sunny,Low,No,Metropolitian,22
18531,35.0,5.0,26.88842,75.800689,26.96842,75.880689,0,1.0,21.0,30.0,21.0,35.0,Sunny,Jam,No,Metropolitian,25
40414,32.0,4.7,19.120083,72.907385,19.210083,72.997385,2,1.0,23.0,50.0,1.0,30.0,Cloudy,Low,No,Urban,29
28755,27.0,4.9,22.725835,75.887648,22.745835,75.907648,1,1.0,8.0,30.0,8.0,35.0,Sunny,Low,No,Metropolitian,15
30915,30.0,4.7,26.921411,75.793604,26.961411,75.833604,0,1.0,0.541666667,35.0,13.0,5.0,Fog,High,No,Metropolitian,29
5302,35.0,3.7,12.284747,76.625861,12.354747,76.695861,1,1.0,19.0,15.0,19.0,20.0,Stormy,Jam,No,Metropolitian,36
43627,26.0,4.6,27.160934,78.044095,27.300934,78.184095,0,1.0,21.0,15.0,21.0,25.0,Windy,Jam,No,Metropolitian,34
20584,31.0,4.9,22.75004,75.902847,22.88004,76.032847,0,1.0,20.0,45.0,0.875,30.0,Sunny,Jam,No,Metropolitian,31
32820,30.0,4.7,11.000762,76.981876,11.130762,77.111876,0,1.0,22.0,20.0,22.0,30.0,Sandstorms,Low,No,Metropolitian,26
23777,30.0,4.9,12.939496,77.625999,12.999496,77.685999,0,1.0,23.0,10.0,23.0,20.0,Sunny,Low,No,Metropolitian,23
42690,30.0,4.7,26.911378,75.789034,26.971378,75.849034,1,0.0,18.0,35.0,23.0,5.0,Sunny,Low,No,Urban,15
5757,32.0,4.7,22.32,73.17,22.4,73.25,2,0.0,21.0,10.0,21.0,15.0,Stormy,Jam,No,Metropolitian,26
6661,30.0,4.6,13.049645,80.242268,13.079645,80.272268,1,0.0,23.0,50.0,1.0,30.0,Fog,Low,No,Metropolitian,19
11445,34.0,4.6,22.307898,73.167788,22.397898,73.257788,0,1.0,19.0,30.0,19.0,45.0,Windy,Jam,No,Metropolitian,43
42467,21.0,4.6,23.333017,85.3172,23.463017,85.4472,2,1.0,22.0,40.0,22.0,45.0,Windy,Low,No,Semi-Urban,11
43497,34.0,4.5,22.751857,75.866699,22.811857,75.926699,1,1.0,20.0,30.0,20.0,45.0,Sunny,Jam,No,Urban,24
4876,28.0,4.5,23.39925,85.390464,23.40925,85.400464,2,1.0,11.0,40.0,11.0,55.0,Fog,High,No,Metropolitian,28
19359,36.0,4.3,26.902908,75.792934,27.032908,75.922934,2,1.0,20.0,55.0,21.0,10.0,Stormy,Jam,No,Urban,35
8453,37.0,4.7,23.39925,85.390464,23.50925,85.500464,0,2.0,21.0,40.0,21.0,50.0,Fog,Jam,No,Metropolitian,45
42117,32.0,4.9,22.695207,75.866059,22.755207,75.926059,2,0.0,20.0,30.0,20.0,45.0,Fog,Jam,No,Metropolitian,28
42107,20.0,4.9,22.311844,73.165081,22.351844,73.205081,2,1.0,14.0,45.0,0.625,30.0,Sunny,High,No,Metropolitian,17
14973,21.0,4.8,19.103249,72.846749,19.213249,72.956749,2,0.0,23.0,20.0,23.0,25.0,Sunny,Low,No,Metropolitian,29
30373,20.0,4.6,21.17106,72.789292,21.26106,72.879292,2,1.0,17.0,20.0,17.0,35.0,Sandstorms,Medium,No,Metropolitian,18
32292,32.0,4.9,13.005801,80.250744,13.025801,80.270744,0,1.0,8.0,40.0,8.0,45.0,Cloudy,Low,No,Urban,22
4608,34.0,4.8,26.956431,75.776649,27.016431,75.836649,2,1.0,19.0,20.0,19.0,25.0,Stormy,Jam,No,Metropolitian,31
3944,33.0,4.6,12.934179,77.615797,12.954179,77.635797,2,0.0,8.0,15.0,8.0,30.0,Windy,Low,No,Metropolitian,28
6966,27.0,4.3,12.352058,76.60665,12.392058,76.64665,0,0.0,13.0,45.0,13.0,55.0,Sunny,High,No,Semi-Urban,46
22060,39.0,4.0,26.905287,75.794592,27.035287,75.924592,2,0.0,0.833333333,35.0,20.0,10.0,Fog,Jam,No,Metropolitian,40
11855,30.0,4.4,13.022394,80.242439,13.042394,80.262439,0,1.0,8.0,45.0,0.375,30.0,Stormy,Low,No,Metropolitian,24
45145,25.0,4.6,10.96185,76.971082,11.09185,77.101082,2,1.0,22.0,50.0,23.0,5.0,Cloudy,Low,No,Metropolitian,22
6466,30.0,4.7,-19.875522,-75.367127,19.945522,75.437127,0,1.0,18.0,35.0,18.0,35.0,Sandstorms,Medium,Yes,Metropolitian,47
13405,24.0,4.2,17.426228,78.407495,17.536228,78.517495,0,2.0,19.0,45.0,0.833333333,30.0,Windy,Jam,No,Metropolitian,35
819,35.0,5.0,12.975377,77.696664,12.985377,77.706664,0,1.0,11.0,15.0,11.0,25.0,Stormy,High,No,Metropolitian,43
4325,23.0,4.6,22.725748,75.898497,22.855747,76.028497,2,1.0,22.0,55.0,0.958333333,30.0,Stormy,Low,No,Metropolitian,15
23969,30.0,4.7,11.010375,76.95295,11.030375,76.97295,2,1.0,18.0,35.0,0.458333333,30.0,Sunny,Low,No,Urban,19
5728,20.0,4.9,23.355164,85.324097,23.435164,85.404097,0,0.0,17.0,45.0,17.0,55.0,Sunny,Medium,No,Metropolitian,20
7611,29.0,4.0,12.284747,76.625861,12.354747,76.695861,0,0.0,19.0,25.0,19.0,30.0,Windy,Jam,No,Metropolitian,37
15785,25.0,4.7,25.449659,81.839744,25.529659,81.919744,2,0.0,18.0,10.0,18.0,15.0,Sunny,Medium,No,Metropolitian,17
1423,25.0,4.9,18.530963,73.828972,18.640963,73.938972,2,1.0,1.0,35.0,24.0,10.0,Cloudy,Low,No,Metropolitian,26
12174,27.0,4.5,17.428294,78.404423,17.468294,78.444423,1,1.0,0.708333333,35.0,17.0,5.0,Sandstorms,Medium,No,Metropolitian,25
37541,36.0,4.7,10.96185,76.971082,10.97185,76.981082,1,0.0,10.0,10.0,10.0,25.0,Windy,Low,No,Metropolitian,21
27155,26.0,4.9,21.186884,72.793616,21.246884,72.853616,2,1.0,22.0,40.0,22.0,55.0,Sunny,Low,No,Urban,17
5349,20.0,4.8,19.120083,72.907385,19.200083,72.987385,2,1.0,18.0,15.0,18.0,30.0,Stormy,Medium,No,Metropolitian,28
17254,21.0,4.7,21.186608,72.794136,21.226608,72.834136,2,1.0,15.0,50.0,15.0,55.0,Windy,Medium,No,Metropolitian,23
36181,29.0,4.5,17.451976,78.385883,17.471976,78.405883,0,1.0,0.416666667,35.0,10.0,15.0,Sandstorms,Low,No,Metropolitian,17
10203,37.0,4.7,11.016298,76.972076,11.126298,77.082076,1,1.0,22.0,25.0,22.0,40.0,Windy,Low,No,Metropolitian,21
5979,31.0,4.4,0.0,0.0,0.11,0.11,1,1.0,23.0,35.0,23.0,40.0,Cloudy,Low,No,Urban,37
39684,30.0,4.9,26.905287,75.794592,27.015287,75.904592,2,1.0,19.0,55.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,36
39240,39.0,3.9,30.893384,75.821202,31.003384,75.931202,2,1.0,22.0,40.0,22.0,45.0,Fog,Low,No,Metropolitian,36
16426,32.0,5.0,22.761226,75.887522,22.781226,75.907522,1,0.0,9.0,50.0,9.0,55.0,Cloudy,Low,No,Urban,18
35605,31.0,4.3,0.0,0.0,0.04,0.04,0,1.0,14.0,45.0,14.0,50.0,Fog,High,No,Metropolitian,31
23172,33.0,4.8,17.411028,78.329645,17.421028,78.339645,2,1.0,11.0,50.0,11.0,55.0,Windy,High,No,Metropolitian,26
4978,22.0,4.9,12.323994,76.626167,12.343994,76.646167,1,0.0,8.0,10.0,8.0,25.0,Windy,Low,No,Urban,10
39725,31.0,4.7,12.337928,76.617889,12.387928,76.667889,0,1.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,28
20002,38.0,4.9,12.284747,76.625861,12.294747,76.635861,2,1.0,8.0,25.0,8.0,30.0,Stormy,Low,No,Metropolitian,29
40227,23.0,4.9,12.3085,76.665808,12.3285,76.685808,2,1.0,9.0,10.0,9.0,20.0,Fog,Low,No,Metropolitian,10
6178,38.0,4.8,18.55144,73.804855,18.57144,73.824855,1,1.0,0.5,35.0,12.0,5.0,Fog,High,No,Metropolitian,28
15318,34.0,4.0,13.029198,77.570997,13.109198,77.650997,0,3.0,21.0,10.0,21.0,15.0,Sandstorms,Jam,No,Semi-Urban,53
34218,29.0,5.0,21.160437,72.774209,21.200437,72.814209,2,0.0,15.0,55.0,16.0,10.0,Fog,Medium,No,Urban,12
25793,37.0,4.6,17.433809,78.386744,17.483809,78.436744,1,1.0,22.0,40.0,22.0,50.0,Cloudy,Low,No,Urban,19
29837,26.0,4.7,23.369746,85.33982,23.389746,85.35982,0,1.0,11.0,30.0,11.0,40.0,Sandstorms,High,No,Urban,25
31750,23.0,4.7,13.058616,80.264151,13.138616,80.344151,2,1.0,19.0,45.0,19.0,55.0,Stormy,Jam,No,Urban,18
12104,31.0,4.6,18.994049,72.825203,19.034049,72.865203,1,1.0,14.0,20.0,14.0,30.0,Windy,High,No,Metropolitian,30
21127,25.0,4.8,15.544419,73.755736,15.594419,73.805736,0,1.0,20.0,40.0,20.0,50.0,Sandstorms,Jam,No,Metropolitian,31
17199,30.0,4.7,12.326356,76.619103,12.416356,76.709103,3,1.0,18.0,35.0,19.0,5.0,Windy,Medium,No,Metropolitian,33
1741,29.0,4.9,11.006686,76.951736,11.026686,76.971736,1,1.0,10.0,15.0,10.0,20.0,Sunny,Low,No,Urban,15
22146,29.0,4.6,11.001852,76.976268,11.081852,77.056268,1,1.0,19.0,50.0,19.0,55.0,Stormy,Jam,No,Metropolitian,25
33528,24.0,4.7,17.455894,78.375467,17.505894,78.425467,1,1.0,19.0,45.0,19.0,50.0,Windy,Jam,No,Metropolitian,17
44236,25.0,4.9,26.902908,75.792934,26.982908,75.872934,0,1.0,23.0,20.0,23.0,25.0,Stormy,Low,No,Urban,19
45409,29.0,4.8,10.000706,76.349516,10.080706,76.429516,0,1.0,19.0,20.0,19.0,25.0,Stormy,Jam,No,Metropolitian,37
5528,38.0,4.8,22.552996,88.35231,22.642996,88.44231,2,1.0,17.0,40.0,17.0,45.0,Fog,Medium,No,Metropolitian,42
14092,37.0,4.3,26.482419,80.320939,26.592419,80.430939,1,0.0,17.0,20.0,17.0,35.0,Cloudy,Medium,No,Urban,33
44496,33.0,4.1,13.058616,80.264151,13.148616,80.354151,1,0.0,18.0,20.0,18.0,35.0,Fog,Medium,No,Metropolitian,34
29482,30.0,4.7,-18.563934,73.915367,18.573935,73.925367,1,1.0,18.0,35.0,9.0,45.0,Sunny,Low,No,Metropolitian,17
30291,24.0,4.8,12.284747,76.625861,12.364747,76.705861,2,0.0,23.0,55.0,1.0,30.0,Fog,Low,No,Metropolitian,24
20712,22.0,4.3,12.978453,77.643685,13.048453,77.713685,2,2.0,19.0,10.0,19.0,25.0,Cloudy,Jam,No,Metropolitian,42
38096,34.0,4.6,0.0,0.0,0.07,0.07,2,1.0,19.0,15.0,19.0,20.0,Windy,Jam,No,Metropolitian,25
9788,35.0,4.0,13.064181,80.236442,13.104181,80.276442,1,1.0,16.0,30.0,16.0,40.0,Stormy,Medium,No,Urban,32
