Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
17971,38.0,4.9,12.979166,77.640709,13.089166,77.750709,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,28,17.0,40.0,17.0,50.0
41146,24.0,4.2,26.892312,75.806896,27.032312,75.946896,Fog,Jam,1,motorcycle,1.0,No,Urban,33,19.0,50.0,19.0,55.0
37055,32.0,5.0,19.178321,72.834715,19.238321,72.894715,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,27,18.0,30.0,18.0,45.0
25087,38.0,4.7,22.695207,75.866059,22.745207,75.916059,Cloudy,Low,1,scooter,1.0,No,Metropolitian,19,23.0,20.0,23.0,35.0
4605,34.0,4.7,12.284747,76.625861,12.364747,76.705861,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,30,23.0,35.0,23.0,45.0
29401,21.0,4.9,18.563934,73.915367,18.633934,73.985367,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,35,17.0,40.0,17.0,50.0
5734,36.0,4.7,-22.553227,88.353273,22.643227,88.443273,Sunny,Medium,2,electric_scooter,1.0,No,Metropolitian,21,18.0,55.0,19.0,5.0
20707,26.0,4.8,21.186884,72.793616,21.276884,72.883616,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,23,22.0,25.0,22.0,30.0
24219,35.0,4.5,0.0,0.0,0.03,0.03,Fog,Medium,2,electric_scooter,0.0,No,Urban,16,17.0,15.0,17.0,25.0
25533,34.0,4.6,18.636215,73.751081,18.726215,73.841081,Windy,Jam,0,motorcycle,1.0,Yes,Metropolitian,53,20.0,40.0,20.0,50.0
10971,29.0,4.8,0.0,0.0,0.11,0.11,Cloudy,Low,1,motorcycle,1.0,No,Urban,27,23.0,50.0,1.0,30.0
15777,30.0,4.4,12.914264,77.6784,12.954264,77.7184,Cloudy,High,2,electric_scooter,1.0,No,Metropolitian,33,14.0,10.0,14.0,25.0
15188,28.0,4.2,21.173343,72.792731,21.233343,72.852731,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,20,23.0,15.0,23.0,30.0
3057,34.0,4.6,26.88842,75.800689,26.93842,75.850689,Fog,Medium,2,electric_scooter,0.0,No,Metropolitian,18,18.0,25.0,18.0,30.0
22726,29.0,4.4,13.045479,80.23311,13.085479,80.27311,Windy,High,0,motorcycle,1.0,No,Metropolitian,31,13.0,15.0,13.0,20.0
35730,34.0,4.5,12.913041,77.683237,12.973041,77.743237,Stormy,Jam,1,scooter,0.0,No,Urban,30,19.0,40.0,19.0,45.0
28302,20.0,4.6,12.284747,76.625861,12.394747,76.735861,Cloudy,Medium,0,motorcycle,2.0,No,Metropolitian,43,18.0,35.0,18.0,40.0
29454,28.0,4.6,21.173343,72.792731,21.213343,72.832731,Stormy,High,1,scooter,0.0,No,Metropolitian,21,13.0,25.0,13.0,30.0
37326,30.0,4.7,22.75004,75.902847,22.77004,75.922847,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,19,18.0,35.0,10.0,5.0
2009,32.0,4.1,13.02978,80.208812,13.13978,80.318812,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,45,21.0,50.0,21.0,55.0
40155,22.0,4.6,12.978453,77.643685,13.008453,77.673685,Windy,Jam,2,electric_scooter,0.0,No,Metropolitian,10,0.833333333,35.0,20.0,5.0
25164,33.0,4.5,15.498603,73.826911,15.608603,73.936911,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,47,0.791666667,35.0,19.0,10.0
40005,22.0,5.0,-26.471529,80.313458,26.511529,80.353458,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,25,16.0,25.0,16.0,35.0
24454,30.0,4.5,26.913483,75.803139,26.963483,75.853139,Stormy,Jam,1,scooter,1.0,No,Metropolitian,26,19.0,25.0,19.0,40.0
41685,39.0,4.6,17.422819,78.449578,17.432819,78.459578,Windy,Low,2,motorcycle,1.0,No,Metropolitian,26,0.458333333,35.0,11.0,5.0
32501,29.0,5.0,0.0,0.0,0.01,0.01,Sandstorms,High,2,scooter,0.0,No,Semi-Urban,19,11.0,50.0,0.5,30.0
8229,29.0,4.4,18.593481,73.785901,18.683481,73.875901,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,37,20.0,50.0,21.0,5.0
21385,39.0,4.4,17.483216,78.552111,17.513216,78.582111,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,40,21.0,35.0,21.0,50.0
17249,31.0,4.9,10.003064,76.307589,10.063064,76.367589,Cloudy,Low,0,motorcycle,0.0,No,Semi-Urban,24,23.0,20.0,23.0,35.0
18330,24.0,4.3,23.359194,85.325447,23.429194,85.395447,Fog,Medium,1,scooter,0.0,No,Metropolitian,34,18.0,20.0,18.0,35.0
17393,30.0,4.6,22.311358,73.164798,22.351358,73.204798,Windy,Medium,0,motorcycle,0.0,No,Urban,27,16.0,40.0,16.0,50.0
39329,24.0,4.8,21.175975,72.795503,21.265975,72.885503,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,17,21.0,10.0,21.0,15.0
15066,27.0,4.9,15.157944,73.950889,15.167944,73.960889,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,16,10.0,10.0,10.0,20.0
37608,39.0,5.0,0.0,0.0,0.09,0.09,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,33,17.0,20.0,17.0,30.0
20227,34.0,4.9,27.163303,78.057044,27.273303,78.167044,Cloudy,Medium,1,scooter,1.0,No,Urban,31,17.0,45.0,0.75,30.0
20462,26.0,5.0,11.022298,76.998349,11.132298,77.108349,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,21,23.0,10.0,23.0,15.0
8780,34.0,4.7,0.0,0.0,0.07,0.07,Windy,Jam,2,scooter,1.0,No,Metropolitian,27,20.0,50.0,20.0,55.0
24525,30.0,4.7,-18.569156,73.774723,18.589156,73.794723,Stormy,Low,1,scooter,1.0,No,Urban,22,18.0,35.0,9.0,55.0
23602,39.0,4.6,25.457687,81.835585,25.547687,81.925585,Stormy,Medium,2,scooter,0.0,No,Metropolitian,28,18.0,30.0,18.0,40.0
981,39.0,3.8,19.12663,72.829976,19.25663,72.959976,Cloudy,Low,1,scooter,0.0,No,Metropolitian,37,23.0,20.0,23.0,25.0
30441,20.0,4.9,19.055831,72.833984,19.145831,72.923984,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,38,19.0,35.0,19.0,45.0
5855,28.0,4.9,18.520016,73.830547,18.600016,73.910547,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,34,20.0,15.0,20.0,30.0
27964,23.0,4.8,0.0,0.0,0.02,0.02,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,14,9.0,20.0,9.0,35.0
17373,22.0,4.7,18.536562,73.896485,18.626562,73.986485,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,17,21.0,30.0,21.0,45.0
40645,37.0,4.3,22.727021,75.884167,22.747021,75.904167,Fog,High,2,electric_scooter,1.0,No,Metropolitian,39,11.0,20.0,11.0,30.0
6301,34.0,4.6,13.044694,80.26147,13.054694,80.27147,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,21,10.0,30.0,10.0,35.0
18174,21.0,4.6,21.173493,72.801953,21.203493,72.831953,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,26,19.0,40.0,19.0,50.0
23195,23.0,4.9,0.0,0.0,0.11,0.11,Fog,Medium,2,electric_scooter,1.0,No,Metropolitian,38,18.0,10.0,18.0,20.0
20727,31.0,4.7,12.970324,77.645748,12.980324,77.655748,Sunny,Low,1,scooter,1.0,No,Metropolitian,18,10.0,50.0,11.0,5.0
8784,37.0,4.9,12.975377,77.696664,13.085377,77.806664,Fog,Low,1,motorcycle,1.0,No,Urban,29,23.0,40.0,23.0,50.0
16467,30.0,4.8,19.176269,72.836721,19.266269,72.926721,Windy,Jam,2,scooter,1.0,No,Urban,29,19.0,55.0,0.833333333,30.0
26429,27.0,4.3,19.221315,72.862381,19.241315,72.882381,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,24,9.0,45.0,0.416666667,30.0
32244,33.0,4.7,0.0,0.0,0.03,0.03,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,22,22.0,25.0,22.0,35.0
36899,29.0,4.3,11.008638,76.984311,11.098638,77.074311,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,32,19.0,10.0,19.0,15.0
8521,23.0,4.8,26.471617,80.313564,26.551617,80.393564,Fog,Low,1,motorcycle,1.0,No,Metropolitian,28,22.0,25.0,22.0,35.0
8446,25.0,4.9,12.352058,76.60665,12.432058,76.68665,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,24,20.0,10.0,20.0,15.0
36493,21.0,4.6,12.972793,80.249982,13.082793,80.359982,Cloudy,Low,0,motorcycle,1.0,No,Urban,24,23.0,25.0,23.0,40.0
29848,35.0,4.7,12.970324,77.645748,13.010324,77.685748,Stormy,High,1,motorcycle,1.0,No,Metropolitian,33,13.0,50.0,14.0,5.0
17092,39.0,4.2,17.430448,78.418213,17.510448,78.498213,Fog,Medium,2,scooter,1.0,No,Metropolitian,42,18.0,25.0,18.0,35.0
933,28.0,4.7,10.96185,76.971082,11.09185,77.101082,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,24,19.0,30.0,19.0,45.0
13173,24.0,4.5,12.975996,80.221898,13.085996,80.331898,Fog,Medium,2,motorcycle,1.0,No,Urban,27,18.0,15.0,18.0,20.0
3248,21.0,5.0,0.0,0.0,0.09,0.09,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,19,21.0,55.0,0.916666667,30.0
21318,20.0,4.1,12.970221,77.645396,13.000221,77.675396,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,32,0.833333333,35.0,20.0,10.0
23708,32.0,4.8,21.186438,72.794115,21.276438,72.884115,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,40,18.0,30.0,18.0,45.0
31522,30.0,4.6,-10.027014,76.308053,10.057014,76.338053,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,27,21.0,25.0,21.0,30.0
9402,30.0,4.7,-22.725835,-75.887648,22.785835,75.947648,Fog,Medium,3,scooter,0.0,No,Metropolitian,39,18.0,35.0,18.0,40.0
22226,25.0,4.5,18.592718,73.773572,18.652718,73.833572,Windy,Low,1,motorcycle,0.0,No,Metropolitian,17,23.0,55.0,24.0,10.0
42620,25.0,4.9,22.732225,75.874765,22.782225,75.924765,Fog,Medium,2,scooter,0.0,No,Metropolitian,11,18.0,15.0,18.0,20.0
2451,34.0,4.5,22.311358,73.164798,22.361358,73.214798,Sunny,Jam,1,motorcycle,0.0,No,Semi-Urban,24,19.0,45.0,19.0,50.0
492,36.0,5.0,19.874733,75.353942,19.954733,75.433942,Sandstorms,Jam,0,motorcycle,2.0,No,Metropolitian,43,19.0,35.0,19.0,40.0
16360,29.0,4.5,22.308096,73.167753,22.318096,73.177753,Sandstorms,High,1,scooter,0.0,No,Metropolitian,24,11.0,15.0,11.0,25.0
14509,22.0,3.7,12.933298,77.614293,12.973298,77.654293,Sunny,High,0,motorcycle,0.0,No,Metropolitian,43,0.625,35.0,15.0,5.0
37486,36.0,5.0,19.003517,72.82765,19.023517,72.84765,Sunny,Low,2,scooter,0.0,No,Metropolitian,14,9.0,45.0,0.416666667,30.0
14733,20.0,4.7,13.026286,80.275235,13.136286,80.385235,Windy,Jam,2,electric_scooter,1.0,No,Urban,19,21.0,55.0,22.0,10.0
21748,30.0,4.9,21.183434,72.814492,21.273434,72.904492,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,21,23.0,20.0,23.0,35.0
5261,22.0,4.8,23.235123,77.398886,23.285123,77.448886,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,21,21.0,40.0,21.0,50.0
42240,37.0,5.0,21.149569,72.772697,21.199569,72.822697,Windy,Jam,2,scooter,0.0,No,Metropolitian,33,20.0,20.0,20.0,30.0
1599,24.0,4.9,22.551084,88.354127,22.611084,88.414127,Windy,Jam,2,scooter,0.0,No,Metropolitian,28,19.0,35.0,19.0,50.0
24840,26.0,4.7,0.0,0.0,0.01,0.01,Sunny,Low,1,motorcycle,0.0,No,Semi-Urban,22,8.0,25.0,8.0,30.0
8690,21.0,4.8,12.310972,76.659264,12.440972,76.789264,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,39,19.0,35.0,19.0,40.0
20870,38.0,4.1,12.934179,77.615797,13.014179,77.695797,Sandstorms,Medium,1,motorcycle,0.0,No,Metropolitian,36,17.0,25.0,17.0,30.0
8894,24.0,4.7,22.760072,75.892574,22.810072,75.942574,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,32,0.875,35.0,21.0,15.0
24966,29.0,4.9,11.008638,76.984311,11.018638,76.994311,Sandstorms,Low,2,motorcycle,0.0,No,Urban,16,9.0,45.0,9.0,50.0
6226,39.0,4.5,18.530963,73.828972,18.620963,73.918972,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,28,19.0,35.0,19.0,40.0
4359,27.0,5.0,0.0,0.0,0.07,0.07,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,21,20.0,20.0,20.0,35.0
10154,37.0,4.8,13.054347,80.257221,13.164347,80.367221,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,42,20.0,55.0,21.0,10.0
23861,34.0,4.2,13.049645,80.242268,13.139645,80.332268,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,32,21.0,35.0,21.0,50.0
11961,21.0,4.6,13.086438,80.220672,13.106438,80.240672,Fog,Low,2,electric_scooter,1.0,No,Urban,16,0.375,35.0,9.0,5.0
24621,39.0,4.8,12.311072,76.654878,12.361072,76.704878,Stormy,Jam,2,scooter,1.0,No,Metropolitian,29,20.0,45.0,20.0,50.0
22069,36.0,4.6,19.131141,72.813074,19.14114,72.823074,Windy,High,0,motorcycle,1.0,No,Metropolitian,44,11.0,25.0,11.0,30.0
43238,22.0,4.9,21.149834,72.778666,21.199834,72.828666,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,16,20.0,30.0,20.0,40.0
14320,25.0,4.5,26.892312,75.806896,26.942312,75.856896,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,30,21.0,25.0,21.0,30.0
30795,32.0,4.8,22.74806,75.8934,22.77806,75.9234,Cloudy,Low,2,electric_scooter,0.0,No,Metropolitian,18,23.0,40.0,23.0,50.0
35316,24.0,4.5,18.927584,72.832585,18.957584,72.862585,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,12,0.875,35.0,21.0,15.0
17813,32.0,4.9,21.149834,72.778666,21.219834,72.848666,Sandstorms,Low,0,motorcycle,1.0,No,Urban,20,23.0,25.0,23.0,35.0
38996,24.0,4.6,19.875522,75.367127,19.985522,75.477127,Stormy,Medium,2,scooter,1.0,No,Metropolitian,26,17.0,20.0,17.0,25.0
19832,33.0,4.3,19.874733,75.353942,19.894733,75.373942,Sandstorms,Low,0,motorcycle,1.0,No,Urban,20,9.0,55.0,10.0,10.0
27769,33.0,4.7,19.1813,72.836191,19.1913,72.846191,Fog,Low,1,motorcycle,0.0,No,Urban,15,10.0,25.0,10.0,40.0
38846,37.0,5.0,17.422819,78.449578,17.452819,78.479578,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,37,20.0,30.0,20.0,45.0
13834,37.0,4.9,23.351489,85.324253,23.411489,85.384253,Stormy,Low,2,scooter,1.0,No,Metropolitian,27,22.0,30.0,22.0,45.0
30128,35.0,4.9,18.927584,72.832585,18.967584,72.872585,Fog,High,2,motorcycle,1.0,No,Metropolitian,36,14.0,50.0,0.625,30.0
12471,34.0,5.0,19.178321,72.834715,19.258321,72.914715,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,36,21.0,20.0,21.0,25.0
8070,34.0,3.7,27.160934,78.044095,27.250934,78.134095,Windy,Jam,2,scooter,1.0,No,Metropolitian,41,21.0,20.0,21.0,30.0
42824,29.0,4.8,22.751857,75.866699,22.791857,75.906699,Fog,Medium,2,motorcycle,1.0,No,Urban,18,15.0,40.0,15.0,55.0
24764,28.0,4.8,10.96185,76.971082,10.97185,76.981082,Windy,Low,2,scooter,0.0,No,Metropolitian,18,8.0,50.0,8.0,55.0
30260,23.0,4.8,12.299524,76.64262,12.319524,76.66262,Stormy,High,0,motorcycle,1.0,No,Urban,29,11.0,15.0,11.0,20.0
29179,35.0,4.7,23.371292,85.327872,23.381292,85.337872,Cloudy,Low,1,motorcycle,1.0,No,Urban,16,9.0,40.0,9.0,50.0
16141,32.0,4.7,0.0,0.0,0.13,0.13,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,39,19.0,45.0,19.0,55.0
1827,36.0,4.0,12.906229,77.596791,12.986229,77.676791,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,52,0.833333333,35.0,20.0,10.0
38388,33.0,4.6,0.0,0.0,0.11,0.11,Windy,Low,1,scooter,1.0,No,Metropolitian,15,23.0,10.0,23.0,15.0
9421,23.0,3.3,19.207222,72.972281,19.297222,73.062281,Sunny,Low,2,scooter,1.0,No,Metropolitian,31,22.0,20.0,22.0,25.0
31534,38.0,4.4,12.975377,77.696664,13.085377,77.806664,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,47,19.0,55.0,0.833333333,30.0
862,38.0,4.8,12.978453,77.643685,12.998453,77.663685,Windy,Low,2,electric_scooter,0.0,No,Metropolitian,27,10.0,35.0,10.0,45.0
12770,34.0,4.5,17.483216,78.552111,17.613216,78.682111,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,16,23.0,45.0,23.0,55.0
6125,23.0,4.6,22.725835,75.887648,22.775835,75.937648,Fog,Low,0,motorcycle,1.0,No,Metropolitian,19,22.0,45.0,0.958333333,30.0
12504,32.0,4.7,12.98041,77.640489,13.00041,77.660489,Windy,Low,2,scooter,1.0,No,Urban,20,0.375,35.0,9.0,5.0
45347,30.0,4.6,0.0,0.0,0.11,0.11,Cloudy,Low,1,motorcycle,0.0,No,Urban,27,23.0,25.0,23.0,40.0
10583,35.0,4.8,21.15276,72.778059,21.21276,72.838059,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,36,21.0,10.0,21.0,15.0
23559,21.0,4.5,22.533662,88.366217,22.553662,88.386217,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,18,8.0,55.0,9.0,10.0
22759,22.0,4.6,12.323994,76.626167,12.383994,76.686167,Stormy,Low,1,scooter,1.0,No,Metropolitian,11,23.0,40.0,23.0,45.0
31941,30.0,4.7,12.334022,76.618203,12.424022,76.708203,Sunny,Jam,1,motorcycle,1.0,No,Urban,30,21.0,35.0,21.0,45.0
23658,32.0,4.9,22.761226,75.887522,22.801226,75.927522,Sunny,Medium,2,scooter,1.0,No,Metropolitian,21,15.0,55.0,16.0,10.0
1043,24.0,4.5,26.849596,75.800512,26.879596,75.830512,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,18,23.0,15.0,23.0,20.0
35007,25.0,4.9,26.846156,75.8023,26.866156,75.8223,Cloudy,Low,1,motorcycle,1.0,No,Urban,18,8.0,45.0,8.0,50.0
33525,22.0,4.6,23.359407,85.325055,23.389407,85.355055,Cloudy,Low,2,scooter,0.0,No,Metropolitian,16,23.0,40.0,23.0,45.0
22457,32.0,4.7,17.440827,78.393391,17.490827,78.443391,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,21,21.0,25.0,21.0,35.0
30699,32.0,4.7,13.049645,80.242268,13.109645,80.302268,Cloudy,Jam,1,scooter,1.0,No,Urban,26,21.0,50.0,22.0,5.0
45160,34.0,4.2,12.914264,77.6784,12.984264,77.7484,Cloudy,Jam,1,motorcycle,1.0,Yes,Urban,40,21.0,25.0,21.0,40.0
12012,39.0,4.6,26.766536,75.837333,26.856536,75.927333,Windy,Medium,2,scooter,0.0,No,Metropolitian,22,0.791666667,35.0,19.0,15.0
22577,20.0,4.5,19.065838,72.832658,19.195838,72.962658,Sunny,Jam,1,scooter,0.0,No,Metropolitian,22,20.0,50.0,21.0,5.0
39956,30.0,4.9,17.424114,78.347554,17.534114,78.457554,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,35,18.0,45.0,18.0,50.0
4579,31.0,4.5,12.325461,76.632278,12.395461,76.702278,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,26,17.0,45.0,17.0,50.0
33262,30.0,4.2,12.326356,76.619103,12.356356,76.649103,Stormy,Low,0,motorcycle,2.0,No,Metropolitian,34,23.0,20.0,23.0,35.0
1926,24.0,4.8,26.846156,75.8023,26.926156,75.8823,Windy,Jam,2,motorcycle,1.0,No,Urban,29,20.0,15.0,20.0,20.0
13584,23.0,4.4,17.41233,78.449654,17.46233,78.499654,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,38,19.0,40.0,19.0,55.0
38613,23.0,4.9,21.15276,72.778059,21.24276,72.868059,Cloudy,Jam,0,motorcycle,2.0,No,Metropolitian,46,21.0,25.0,21.0,35.0
26476,24.0,5.0,18.569156,73.774723,18.629156,73.834723,Windy,Low,2,scooter,1.0,No,Metropolitian,16,23.0,35.0,23.0,50.0
2216,24.0,4.3,22.32,73.17,22.39,73.24,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,34,19.0,15.0,19.0,25.0
21154,20.0,4.7,11.021278,76.995017,11.081278,77.055017,Cloudy,Low,0,motorcycle,0.0,No,Semi-Urban,16,23.0,45.0,23.0,55.0
1426,39.0,4.0,18.563934,73.915367,18.673935,74.025367,Cloudy,Jam,1,motorcycle,3.0,No,Metropolitian,43,19.0,55.0,20.0,10.0
37636,30.0,4.7,12.914264,77.6784,12.994264,77.7584,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,21,18.0,35.0,19.0,55.0
29657,37.0,4.0,18.636215,73.751081,18.766215,73.881081,Windy,Medium,0,motorcycle,1.0,Yes,Metropolitian,39,17.0,10.0,17.0,25.0
4986,24.0,4.8,12.304569,76.643622,12.344569,76.683622,Sandstorms,High,2,scooter,1.0,No,Metropolitian,20,12.0,55.0,13.0,5.0
9316,38.0,4.6,19.121999,72.908493,19.151999,72.938493,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,31,19.0,10.0,19.0,15.0
45352,26.0,4.9,21.160437,72.774209,21.270437,72.884209,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,21,23.0,50.0,24.0,5.0
12548,21.0,4.7,0.0,0.0,0.11,0.11,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,37,21.0,15.0,21.0,30.0
36604,21.0,4.6,11.025083,77.015393,11.155083,77.145393,Stormy,Medium,1,scooter,1.0,No,Metropolitian,28,17.0,55.0,18.0,5.0
2082,29.0,4.7,22.311844,73.165081,22.381844,73.235081,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,22,20.0,25.0,20.0,40.0
1620,24.0,4.8,0.0,0.0,0.07,0.07,Fog,Medium,1,scooter,0.0,No,Metropolitian,32,18.0,15.0,18.0,25.0
22191,23.0,4.6,13.045479,80.23311,13.065479,80.25311,Sunny,High,1,scooter,1.0,No,Urban,15,11.0,20.0,11.0,35.0
16883,33.0,4.6,22.311603,73.165012,22.361603,73.215012,Cloudy,Jam,1,scooter,1.0,No,Urban,26,21.0,10.0,21.0,15.0
7652,20.0,4.7,25.454697,81.834492,25.464697,81.844492,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,10,8.0,15.0,8.0,25.0
5779,28.0,4.9,0.0,0.0,0.06,0.06,Windy,Jam,1,scooter,1.0,No,Semi-Urban,22,20.0,25.0,20.0,30.0
14785,31.0,4.8,17.430448,78.418213,17.560448,78.548213,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,25,23.0,30.0,23.0,35.0
28831,30.0,4.7,17.424114,78.347554,17.514114,78.437554,Fog,Medium,1,scooter,0.0,No,Metropolitian,37,18.0,35.0,18.0,55.0
43992,32.0,5.0,17.430448,78.418213,17.480448,78.468213,Fog,Jam,1,motorcycle,2.0,No,Metropolitian,39,20.0,45.0,0.875,30.0
33720,22.0,5.0,21.175975,72.795503,21.235975,72.855503,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,31,20.0,15.0,20.0,30.0
18301,32.0,4.2,19.131141,72.813074,19.241141,72.923074,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,34,19.0,55.0,0.833333333,30.0
9793,25.0,4.7,13.066762,80.251865,13.196762,80.381865,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,15,0.958333333,35.0,23.0,10.0
35493,22.0,4.9,26.914142,75.805704,26.954142,75.845704,Sandstorms,High,0,motorcycle,0.0,No,Metropolitian,23,13.0,40.0,13.0,45.0
23571,39.0,4.9,22.695207,75.866059,22.805207,75.976059,Windy,Medium,1,scooter,1.0,No,Metropolitian,26,18.0,40.0,18.0,55.0
35725,28.0,4.6,30.914057,75.83982,30.994057,75.91982,Sunny,Jam,2,scooter,0.0,No,Metropolitian,20,20.0,50.0,0.875,30.0
17656,24.0,4.8,-27.160832,78.011608,27.250832,78.101608,Sandstorms,Jam,1,scooter,1.0,No,Urban,19,19.0,40.0,19.0,45.0
13115,36.0,4.0,26.911927,75.797282,26.921927,75.807282,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,33,9.0,50.0,0.416666667,30.0
10062,23.0,4.8,17.45971,78.368855,17.51971,78.428855,Fog,Medium,1,motorcycle,1.0,No,Semi-Urban,14,17.0,20.0,17.0,30.0
23329,29.0,4.6,12.978453,77.643685,13.018453,77.683685,Sunny,Medium,1,scooter,0.0,No,Urban,10,15.0,15.0,15.0,20.0
35655,24.0,4.8,30.893081,75.821495,30.973081,75.901495,Cloudy,Jam,1,scooter,1.0,Yes,Metropolitian,43,19.0,50.0,19.0,55.0
9054,22.0,4.5,22.761226,75.887522,22.821226,75.947522,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,26,17.0,45.0,0.75,30.0
6434,27.0,4.8,13.005801,80.250744,13.035801,80.280744,Windy,Medium,1,scooter,1.0,No,Metropolitian,24,17.0,35.0,17.0,45.0
24591,28.0,5.0,0.0,0.0,0.07,0.07,Fog,Jam,0,motorcycle,1.0,No,Urban,42,21.0,35.0,21.0,45.0
7561,35.0,4.9,18.927584,72.832585,18.937584,72.842585,Cloudy,Low,2,scooter,1.0,No,Metropolitian,18,8.0,25.0,8.0,30.0
25691,32.0,4.7,17.438263,78.397865,17.488263,78.447865,Fog,Jam,2,scooter,1.0,No,Metropolitian,33,0.833333333,35.0,20.0,10.0
8263,29.0,4.7,13.022394,80.242439,13.092394,80.312439,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,11,22.0,35.0,22.0,50.0
41674,29.0,4.7,22.695207,75.866059,22.765207,75.936059,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,48,20.0,10.0,20.0,25.0
41382,21.0,4.9,19.874103,75.368419,20.004103,75.498419,Cloudy,Medium,2,motorcycle,1.0,No,Metropolitian,27,17.0,50.0,0.75,30.0
17516,37.0,5.0,26.914142,75.805704,26.944142,75.835704,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,19,17.0,55.0,0.75,30.0
44401,28.0,4.7,17.430448,78.418213,17.480448,78.468213,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,12,18.0,35.0,18.0,40.0
20652,33.0,4.7,21.186884,72.793616,21.256884,72.863616,Fog,Jam,0,motorcycle,3.0,Yes,Metropolitian,52,19.0,40.0,19.0,55.0
